Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1989-01-01,,100.1367,103.5687,101.2407,,102.9025,,,,,,100.9098,98.20642,101.9888,102.3463,,102.2164,103.8609,101.3309,101.4709,101.4768,99.89213,102.2199,,,,101.1391,,102.8531,102.0307,,,,,,101.8298,98.86683,101.7279,101.8533,102.0536,,102.7078,,,,,,101.1313,100.364
1988-12-01,,100.4935,103.2714,101.3487,,102.6331,,,,,,101.006,98.15568,102.0867,102.3912,,102.3358,103.7879,101.3694,101.5096,101.5046,100.099,102.0108,,,,101.0914,,103.1103,102.1945,,,,,,101.7962,98.76821,101.7517,101.9406,102.0253,,102.6978,,,,,,100.9921,100.5546
1988-11-01,,100.6857,102.9783,101.368,,102.3584,,,,,,101.0338,98.20204,102.1009,102.4313,,102.3581,103.2753,101.4191,101.5691,101.5607,100.4035,101.9244,,,,100.9744,,103.1905,102.3524,,,,,,101.7124,98.72821,101.7929,101.9909,102.0531,,102.6207,,,,,,100.9658,100.67
1988-10-01,,100.8977,102.8404,101.2463,,102.1648,,,,,,100.9752,98.20172,101.9827,102.5429,,102.2223,102.285,101.3479,101.6287,101.6137,100.6401,101.8769,,,,100.7803,,103.0342,102.4506,,,,,,101.4875,98.70678,101.8289,101.9441,102.1438,,102.4255,,,,,,101.0663,100.7714
1988-09-01,,101.0048,102.7184,100.9879,,102.0116,,,,,,100.7851,98.1684,101.7735,102.6133,,101.9737,101.7459,101.2501,101.6637,101.6428,100.9732,101.7391,,,,100.6534,,102.7479,102.4441,,,,,,101.2556,98.64128,101.8412,101.8535,102.2264,,102.2161,,,,,,101.2051,100.9443
1988-08-01,,100.9054,102.4915,100.6992,,101.8258,,,,,,100.5651,98.23294,101.5567,102.6233,,101.7286,101.5934,101.1547,101.6321,101.6045,101.358,101.5557,,,,100.5037,,102.4283,102.3799,,,,,,101.1159,98.47958,101.7934,101.764,102.2052,,102.2698,,,,,,101.2202,101.2489
1988-07-01,,100.7403,102.1789,100.5606,,101.5572,,,,,,100.3884,98.33136,101.3872,102.4921,,101.5444,101.6776,101.0713,101.5553,101.5237,101.6606,101.4721,,,,100.3869,,102.2548,102.3125,,,,,,100.9966,98.25727,101.7061,101.6948,102.1006,,102.4248,,,,,,101.1132,101.599
1988-06-01,,100.5571,101.8263,100.543,,101.2653,,,,,,100.3651,98.4247,101.3417,102.4063,,101.4931,101.9155,101.008,101.5188,101.4867,101.8269,101.5091,,,,100.2742,,102.2004,102.2779,,,,,,100.9272,98.01407,101.6603,101.6736,102.0315,,102.4768,,,,,,101.0465,101.8717
1988-05-01,,100.4748,101.4766,100.5075,,101.0461,,,,,,100.3959,98.48186,101.3538,102.4149,,101.5022,102.207,100.9513,101.4935,101.4588,101.8568,101.489,,,,100.2406,,102.178,102.2699,,,,,,100.9522,,101.6312,101.6641,101.9838,,102.5719,,,,,,100.9795,101.9725
1988-04-01,,100.4319,101.182,100.5292,,100.9809,,,,,,100.4261,98.36591,101.3704,102.3742,,101.5089,102.566,100.8251,101.46,101.4252,101.7886,101.4193,,,,100.1245,,102.2601,102.2749,,,,,,100.9652,,101.5976,101.645,101.939,,102.685,,,,,,100.8886,101.9762
1988-03-01,,100.2687,100.8418,100.5696,,101.0132,,,,,,100.3761,98.18324,101.3123,102.193,,101.4168,102.8283,100.7297,101.4346,101.409,101.8458,101.4084,,,,99.8149,,102.2316,102.28,,,,,,100.8895,,101.5708,101.5994,101.9269,,102.9161,,,,,,100.8456,101.9748
1988-02-01,,99.98782,100.4971,100.5884,,101.0812,,,,,,100.2853,98.1151,101.2247,101.9582,,101.2949,103.0311,100.6783,101.352,101.3349,101.8754,101.3919,,,,99.54967,,102.2542,102.2675,,,,,,100.8269,,101.4916,101.5558,101.8251,,103.2597,,,,,,100.6856,102.0223
1988-01-01,,99.69968,100.1591,100.5988,,101.1522,,,,,,100.2649,98.11275,101.1397,101.7489,,101.1956,103.1497,100.6157,101.2293,101.2161,101.8953,101.2229,,,,99.29882,,102.2587,102.2103,,,,,,100.7661,,101.373,101.5197,101.6505,,103.5107,,,,,,100.4495,102.0834
1987-12-01,,99.35906,99.81337,100.5533,,101.221,,,,,,100.3774,98.31096,101.109,101.646,,101.1727,103.2646,100.5211,101.0922,101.0794,101.9385,100.8728,,,,99.03001,,102.199,102.0841,,,,,,100.7332,,101.2414,101.5103,101.4336,,103.7823,,,,,,100.1914,102.0905
1987-11-01,,99.271,99.58652,100.4285,,101.2959,,,,,,100.5992,98.7662,101.1211,101.7441,,101.2097,103.4421,100.3927,101.0392,101.0222,102.0337,100.6138,,,,98.86852,,102.0203,101.9248,,,,,,100.735,,101.1945,101.5352,101.3367,,104.0199,,,,,,100.1208,101.9857
1987-10-01,,99.56052,99.5808,100.3468,,101.3855,,,,,,100.8429,99.09605,101.1879,101.9727,,101.3108,,100.239,101.151,101.1308,102.1865,100.5385,,,,98.85786,,101.9396,101.7732,,,,,,100.7776,,101.3054,101.604,101.478,,104.0627,,,,,,100.3901,101.8176
1987-09-01,,99.60755,99.58914,100.3011,,101.4803,,,,,,100.9277,99.20198,101.1932,102.1105,,101.3269,,99.97419,101.2751,101.2624,102.2597,100.5163,,,,98.77632,,102.0437,101.6529,,,,,,100.7024,,101.4236,101.6179,101.6714,,103.9145,,,,,,100.7306,101.6386
1987-08-01,,99.60801,99.61259,100.2738,,101.5664,,,,,,100.8369,99.02087,101.0768,102.0082,,101.1978,,99.62314,101.3169,101.3154,102.3987,100.4261,,,,98.63778,,102.2317,101.5404,,,,,,100.4671,,101.4587,101.5673,101.7696,,103.7795,,,,,,100.912,101.466
1987-07-01,,99.54704,99.68135,100.2639,,101.6332,,,,,,100.8443,98.84561,100.9962,101.7041,,101.1078,,99.35351,101.2817,101.2952,102.5312,100.3504,,,,98.51906,,102.3316,101.3943,,,,,,100.3823,,101.4257,101.5287,101.7428,,103.6233,,,,,,100.9074,101.2535
1987-06-01,,99.30736,99.83134,100.3145,,101.6917,,,,,,100.9313,98.79525,100.9976,101.3294,,101.0999,,99.20486,101.202,101.2367,102.6555,100.3622,,,,98.42625,,102.3837,101.1779,,,,,,100.5094,,101.3603,101.5298,101.632,,103.3858,,,,,,100.8056,100.9086
1987-05-01,,99.05692,100.0355,100.3311,,101.7571,,,,,,101.0493,98.82775,101.0961,101.0174,,101.1999,,99.25468,101.1313,101.1901,102.5569,100.3767,,,,98.37709,,102.5118,100.9136,,,,,,100.7456,,101.3111,101.563,101.5257,,103.2553,,,,,,100.7341,100.3495
1987-04-01,,98.83533,100.2242,100.2801,,101.8418,,,,,,101.1478,98.77003,101.2466,100.9119,,101.3557,,99.40434,101.08,101.1573,102.3633,100.4822,,,,98.54822,,102.7063,100.6278,,,,,,100.9608,,101.2812,101.6205,101.4353,,103.1229,,,,,,100.7014,99.69459
1987-03-01,,98.69547,100.5929,100.1522,,101.9399,,,,,,101.2492,98.75267,101.3843,100.9717,,101.5086,,99.48472,101.0009,101.0847,102.0144,100.5696,,,,98.63459,,102.9165,100.343,,,,,,101.1436,,101.2252,101.661,101.3129,,103.0651,,,,,,100.6224,99.09597
1987-02-01,,98.70735,101.0723,100.0521,,102.0405,,,,,,101.3695,98.82078,101.4977,101.1322,,101.6445,,99.59876,100.9264,101.0059,101.5812,100.728,,,,98.5133,,103.0225,100.0909,,,,,,101.2746,,101.1718,101.692,101.2019,,103.0261,,,,,,100.5502,98.66927
1987-01-01,,98.77142,101.4714,99.90639,,102.1268,,,,,,101.5516,98.7888,101.602,101.3026,,101.7774,,99.78204,100.8793,100.9527,101.036,100.8407,,,,98.33878,,103.0398,99.92571,,,,,,101.2758,,101.1361,101.7036,101.1348,,102.9543,,,,,,100.5202,98.36668
1986-12-01,,98.71552,101.5092,99.73523,,102.1727,,,,,,101.6681,98.74117,101.6812,101.4583,,101.8832,,100.0182,100.8901,100.9642,100.7866,100.8746,,,,98.2647,,103.0135,99.90345,,,,,,101.232,,101.1477,101.7332,101.1339,,102.8993,,,,,,100.5521,98.14468
1986-11-01,,98.55741,101.269,99.62654,,102.1329,,,,,,101.701,98.71907,101.7518,101.556,,101.9719,,100.1854,100.9644,101.0475,100.6862,100.9528,,,,98.3644,,103.0841,99.97539,,,,,,101.1989,,101.2164,101.765,101.2275,,103.0059,,,,,,100.7031,98.00747
1986-10-01,,98.34293,100.8191,99.69712,,101.9722,,,,,,101.7026,98.86945,101.7828,101.5743,,102.0169,,100.2603,101.0374,101.1317,100.5343,101.0301,,,,98.59604,,103.0706,100.1009,,,,,,101.173,,101.2825,101.746,101.3511,,103.0993,,,,,,100.8829,97.96996
1986-09-01,,97.97758,100.2826,99.74325,,101.7812,,,,,,101.6854,98.91885,101.7371,101.6144,,101.969,,100.2026,101.0573,101.1576,100.3789,101.0652,,,,98.75732,,102.8711,100.2662,,,,,,101.1251,,101.2916,101.6603,101.4253,,103.087,,,,,,100.9736,98.09136
1986-08-01,,97.87634,100.117,99.62818,,101.6868,,,,,,101.6398,98.97759,101.6516,101.6554,,101.8835,,100.0619,101.1129,101.2119,100.2401,101.1548,,,,98.8529,,102.6414,100.4496,,,,,,101.1586,,101.3351,101.5621,101.5699,,103.0031,,,,,,101.1436,98.409
1986-07-01,,98.13171,100.2857,99.27422,,101.7919,,,,,,101.5129,98.90139,101.5437,101.6277,,101.7615,,99.9056,101.1794,101.2726,100.0645,101.2869,,,,98.78792,,102.58,100.6379,,,,,,101.2482,,101.3926,101.4677,101.7403,,103.0004,,,,,,101.3216,98.71333
1986-06-01,,98.72366,100.5948,99.06407,,102.0195,,,,,,101.3886,98.86229,101.4969,101.5967,,101.7044,,99.83032,101.2136,101.2975,99.8641,101.3704,,,,98.61728,,102.6596,100.8239,,,,,,101.3392,,101.4294,101.4158,101.847,,102.8865,,,,,,101.3796,98.69668
1986-05-01,,99.26437,100.8652,98.97325,,102.2769,,,,,,101.2872,98.97798,101.5178,,,101.7266,,100.0142,101.1903,101.273,99.71539,101.4982,,,,98.53802,,102.6609,101.0003,,,,,,101.3899,,101.427,101.418,101.8474,,,,,,,,101.2839,98.11511
1986-04-01,,99.71256,100.9646,98.91385,,102.4968,,,,,,101.2515,99.33058,101.5827,,,101.813,,100.2744,101.1808,101.2707,99.63287,101.7318,,,,98.56985,,102.5912,101.1544,,,,,,101.4131,,101.4433,101.4517,101.8571,,,,,,,,101.225,97.27154
1986-03-01,,100.1593,100.7074,98.86354,,102.65,,,,,,101.1978,99.81032,101.6172,,,101.8619,,100.5564,101.1677,101.2618,99.59185,101.9338,,,,98.68887,,102.3786,101.2734,,,,,,101.5279,,101.452,101.4606,101.8691,,,,,,,,101.1848,96.56093
1986-02-01,,100.3799,100.2675,98.92496,,102.689,,,,,,101.0863,100.1082,101.5147,,,101.7361,,100.6999,101.1489,101.2431,99.68652,102.1013,,,,98.77758,,102.0244,101.3719,,,,,,101.5403,,101.4411,101.4108,101.8851,,,,,,,,101.1599,96.2776
1986-01-01,,100.3669,99.9234,99.10881,,102.5592,,,,,,100.8786,100.2522,101.2686,,,101.4548,,100.5974,101.0918,101.1835,99.86894,102.0849,,,,98.88706,,101.7057,101.4637,,,,,,101.4154,,101.3829,101.2987,101.8607,,,,,,,,101.072,96.2896
1985-12-01,,100.2182,99.81618,99.17701,,102.3238,,,,,,100.6492,100.3494,100.9364,,,101.0788,,100.2321,100.9749,101.062,99.98023,101.9872,,,,99.11196,,101.4649,101.5534,,,,,,101.1775,,101.2623,101.1232,101.7744,,,,,,,,100.8876,96.42558
1985-11-01,,100.1501,99.95232,99.12688,,102.0386,,,,,,100.5045,100.3411,100.6899,,,100.7854,,99.75399,100.8443,100.9241,99.89527,102.1009,,,,99.24503,,101.4184,101.6363,,,,,,100.9907,,101.1309,100.958,101.6619,,,,,,,,100.6702,96.56649
1985-10-01,,100.4286,100.311,98.77937,,101.7314,,,,,,100.4075,100.21,100.4232,,,100.4547,,98.99075,100.739,100.8069,99.76369,102.6236,,,,99.16943,,101.4436,101.6985,,,,,,100.8089,,101.0256,100.7583,101.6158,,,,,,,,100.5645,96.6132
1985-09-01,,100.5659,100.5374,98.07736,,101.4324,,,,,,100.2652,99.96825,100.0827,,,100.0317,,97.92559,100.6667,100.7318,99.51608,103.545,,,,98.83451,,101.5576,101.7254,,,,,,100.5775,,100.9503,100.4747,101.6771,,,,,,,,100.6621,96.44922
1985-08-01,,100.458,100.6074,97.5667,,101.1793,,,,,,100.1023,99.74794,99.85034,,,99.7536,,97.3569,100.6279,100.7035,99.19685,104.1233,,,,98.4767,,101.6153,101.7299,,,,,,100.4,,100.9117,100.2554,101.7563,,,,,,,,100.8124,95.99763
1985-07-01,,100.1379,100.6009,97.36139,,101.0131,,,,,,99.95331,99.5552,99.73163,,,99.61137,,97.37276,100.6249,100.7186,98.98543,104.3495,,,,98.1375,,101.5,101.7258,,,,,,100.2262,,100.9094,100.1392,101.8278,,,,,,,,100.9603,95.48868
1985-06-01,,99.88365,100.6319,97.3107,,100.9296,,,,,,99.85223,99.36877,99.70433,,,99.55892,,97.816,100.6326,100.7378,98.86116,104.3692,,,,97.78542,,101.2312,101.7227,,,,,,99.98553,,100.9124,100.1024,101.856,,,,,,,,101.0311,95.23781
1985-05-01,,99.88556,100.6847,97.33803,,100.9455,,,,,,99.866,99.31235,99.75363,,,99.58672,,98.16468,100.632,100.732,98.94061,104.2558,,,,97.65504,,101.0525,101.7307,,,,,,99.86327,,100.9038,100.143,101.8143,,,,,,,,100.9712,95.48099
1985-04-01,,100.1735,100.583,97.35805,,101.0824,,,,,,99.90675,99.4348,99.81583,,,99.6368,,98.30651,100.6765,100.7617,99.12363,103.9915,,,,97.70975,,101.0363,101.7632,,,,,,99.86564,,100.9362,100.2075,101.8274,,,,,,,,100.9701,95.95202
1985-03-01,,100.7239,100.4481,97.32568,,101.2513,,,,,,99.96835,99.70564,99.84048,,,99.67806,,98.19012,100.7229,100.7899,99.34118,103.5803,,,,97.82653,,101.152,101.8288,,,,,,99.88303,,100.9723,100.2587,101.8565,,,,,,,,100.9691,96.31293
1985-02-01,,101.1721,100.2895,97.3306,,101.3395,,,,,,100.0664,99.97377,99.83969,,,99.79353,,97.89055,100.7793,100.8376,99.59863,103.3122,,,,97.72308,,101.4758,101.899,,,,,,99.74656,,101.0204,100.3225,101.8951,,,,,,,,100.9905,96.35658
1985-01-01,,101.4592,100.1397,97.32426,,101.2649,,,,,,100.1958,100.3264,99.66843,,,99.93303,,97.20744,100.817,100.8714,100.1357,103.147,,,,97.27672,,101.6877,101.9334,,,,,,99.35755,,101.0454,100.3302,101.9296,,,,,,,,101.0331,96.3192
1984-12-01,,101.6013,100.0421,97.32485,,101.1116,,,,,,100.31,100.8414,99.27603,,,,,96.146,100.7783,100.8222,100.6408,,,,,96.57339,,101.6052,101.9,,,,,,98.73587,,100.9885,100.1913,101.9263,,,,,,,,101.0513,96.57784
1984-11-01,,101.7294,100.0303,97.23286,,100.9882,,,,,,100.2875,101.1325,98.98903,,,,,95.57417,100.7827,100.8056,100.6949,,,,,96.13615,,101.4971,101.8315,,,,,,98.35012,,100.9653,100.0378,101.9899,,,,,,,,101.1822,97.42857
1984-10-01,,101.8383,100.0555,97.13577,,100.9648,,,,,,100.1258,101.1962,98.81314,,,,,95.51205,100.8219,100.8196,100.4997,,,,,95.94038,,101.364,101.7684,,,,,,98.19624,,100.9753,99.91106,102.0929,,,,,,,,101.3632,98.56881
1984-09-01,,101.8763,100.1683,97.01839,,100.98,,,,,,99.9639,101.1196,98.69304,,,,,95.70374,100.865,100.8418,100.3204,,,,,95.85096,,101.0458,101.7364,,,,,,98.18323,,100.9948,99.80756,102.1967,,,,,,,,101.5303,99.59374
1984-08-01,,101.8538,100.3232,96.85995,,100.9409,,,,,,99.66669,101.0178,98.48452,,,,,95.93851,100.8074,100.769,100.1773,,,,,95.81813,,100.632,101.7187,,,,,,98.14001,,100.9254,99.65954,102.1815,,,,,,,,101.5077,100.2033
1984-07-01,,101.8056,100.4368,96.75144,,100.7849,,,,,,99.37158,100.9064,98.25209,,,,,96.1182,100.7142,100.6659,100.277,,,,,95.78531,,100.2264,101.6885,,,,,,97.97549,,100.8236,99.53438,102.0941,,,,,,,,101.3816,100.5243
1984-06-01,,101.8131,100.4024,96.67233,,100.5951,,,,,,99.20823,100.8041,98.07571,,,,,96.28149,100.6698,100.6155,100.6522,,,,,95.72195,,99.80724,101.6262,,,,,,97.72176,,100.7671,99.47665,102.035,,,,,,,,101.3108,100.7082
1984-05-01,,101.9437,100.1482,96.59911,,100.4943,,,,,,99.40112,100.8435,98.09537,,,,,96.42422,100.7305,100.6736,101.3135,,,,,95.65638,,99.35684,101.5498,,,,,,97.55161,,100.8135,99.55755,102.0544,,,,,,,,101.3592,100.8175
1984-04-01,,102.1347,99.67046,96.58434,,100.5718,,,,,,99.66286,101.1708,98.19444,,,,,96.5952,100.8348,100.7774,102.1259,,,,,95.55759,,99.00356,101.4861,,,,,,97.4444,,100.9072,99.71814,102.1022,,,,,,,,101.4372,100.8489
1984-03-01,,102.2801,99.11822,96.63904,,100.722,,,,,,99.96386,101.7026,98.37893,,,,,96.75343,100.9632,100.9108,102.6511,,,,,95.40088,,98.91907,101.4572,,,,,,97.35629,,101.03,99.89833,102.1867,,,,,,,,101.5591,100.7275
1984-02-01,,102.3662,98.58815,96.74747,,100.7963,,,,,,100.2706,102.0022,98.56377,,,,,96.85622,101.0188,100.9744,103.0958,,,,,95.26655,,98.84163,101.4526,,,,,,97.32735,,101.0874,100.0556,102.1763,,,,,,,,101.5295,100.3794
1984-01-01,,102.3266,98.16546,96.81242,,100.6817,,,,,,100.4372,101.9667,98.65342,,,,,96.96001,100.9905,100.9548,103.284,,,,,95.13364,,98.71391,101.4588,,,,,,97.2758,,101.0613,100.1088,102.0935,,,,,,,,101.398,99.95631
1983-12-01,,101.9554,97.77171,96.73767,,100.4562,,,,,,100.2836,101.7302,98.54053,,,,,97.11764,100.8144,100.7858,103.2186,,,,,95.01426,,98.48374,101.4634,,,,,,97.1739,,100.8866,100.007,101.8667,,,,,,,,101.0655,99.66583
1983-11-01,,101.383,97.41699,96.55383,,100.2243,,,,,,100.0069,101.4964,98.34936,,,,,97.27443,100.5995,100.5743,102.893,,,,,94.90491,,98.23187,101.4491,,,,,,97.09952,,100.6685,99.82131,101.6251,,,,,,,,100.7327,99.67633
1983-10-01,,100.7938,97.25253,96.49319,,100.0628,,,,,,99.75687,101.3683,98.1983,,,,,97.36977,100.4494,100.4264,102.6081,,,,,94.72442,,98.12545,101.389,,,,,,97.04404,,100.5138,99.68147,101.4593,,,,,,,,100.5394,99.88923
1983-09-01,,100.3452,97.41383,96.60086,,99.97431,,,,,,99.72041,101.3799,98.19092,,,,,97.43926,100.4162,100.3956,102.5434,,,,,94.42322,,98.1166,101.2611,,,,,,96.98682,,100.4761,99.67118,101.4013,,,,,,,,100.5327,100.1876
1983-08-01,,99.99504,97.84398,96.7955,,99.95771,,,,,,99.79403,101.4201,98.24422,,,,,97.51952,100.4453,100.4277,102.5385,,,,,94.16389,,98.04881,101.1082,,,,,,96.95063,,100.5038,99.70683,101.4225,,,,,,,,100.6486,100.4823
1983-07-01,,99.7326,98.47351,96.95248,,100.0059,,,,,,99.8127,101.4247,98.24889,,,,,97.57853,100.4695,100.4548,102.4089,,,,,93.89626,,97.94245,100.9841,,,,,,96.91189,,100.5312,99.70034,101.4739,,,,,,,,100.7895,100.6729
1983-06-01,,99.60194,99.30184,97.09094,,100.0318,,,,,,99.86141,101.3365,98.26934,,,,,97.69457,100.4571,100.4463,102.2034,,,,,93.61671,,97.78596,100.926,,,,,,96.83688,,100.5292,99.69015,101.4781,,,,,,,,100.8254,100.6116
1983-05-01,,99.6379,100.2794,97.21688,,99.90979,,,,,,99.87138,100.8972,98.32388,,,,,97.99718,100.3839,100.3788,102.0814,,,,,93.63583,,97.64212,100.896,,,,,,96.72051,,100.4737,99.71224,101.3673,,,,,,,,100.6771,100.172
1983-04-01,,99.67017,100.8203,97.18463,,99.54018,,,,,,99.76388,99.93847,98.3746,,,,,98.55106,100.1803,100.1785,102.0156,,,,,93.95033,,97.52795,100.8399,,,,,,96.51435,,100.2816,99.72493,101.0287,,,,,,,,100.2092,99.56965
1983-03-01,,99.50497,100.3599,96.95269,,99.06057,,,,,,99.24773,98.61883,98.20674,,,,,99.3126,99.81654,99.81317,101.9136,,,,,94.40549,,97.28184,100.7171,,,,,,96.24295,,99.91564,99.58389,100.5034,,,,,,,,99.50762,99.07578
1983-02-01,,99.11062,99.17809,96.61595,,98.64912,,,,,,98.31191,97.77242,97.71908,,,,,99.83504,99.37664,99.36655,101.6838,,,,,94.74365,,96.95442,100.5565,,,,,,96.0631,,99.46795,99.23775,99.98479,,,,,,,,98.85426,98.89467
1983-01-01,,98.56493,98.17739,96.44676,,98.43749,,,,,,97.35658,97.38506,97.18618,,,,,100.0613,99.03141,99.01759,101.5895,,,,,94.87518,,96.77802,100.398,,,,,,95.94733,,99.11753,98.91265,99.61904,,,,,,,,98.45246,98.93189
1982-12-01,,98.01414,97.67743,96.46825,,98.35558,,,,,,96.58874,97.23742,96.78592,,,,,100.0607,98.8419,98.8289,101.4713,,,,,94.90334,,96.9407,100.2714,,,,,,95.86382,,98.92527,98.68912,99.45042,,,,,,,,98.35155,99.07915
1982-11-01,,97.67432,97.56271,96.62347,,98.31847,,,,,,96.20741,97.29244,96.65019,,,,,100.0618,98.76202,98.74873,101.3453,,,,,94.99276,,97.20942,100.1739,,,,,,95.89207,,98.84712,98.61922,99.36731,,,,,,,,98.3549,99.28064
1982-10-01,,97.729,97.61211,96.75393,,98.28336,,,,,,96.01638,97.4367,96.69575,,,,,100.1934,98.70237,98.68048,101.0181,,,,,95.15974,,97.59727,100.1058,,,,,,96.01259,,98.79255,98.62544,99.27108,,,,,,,,98.2972,99.48945
1982-09-01,,97.90696,97.61359,96.8261,,98.26197,,,,,,95.99802,97.6285,96.91564,,,,,100.4845,98.62833,98.59492,100.7153,,,,,95.36438,,98.0948,100.0772,,,,,,96.22552,,98.72623,98.73751,99.08258,,,,,,,,98.06454,99.67328
1982-08-01,,98.08074,97.65586,96.80097,,98.29918,,,,,,96.31179,97.75364,97.29227,,,,,100.7316,98.60621,98.56468,100.6548,,,,,95.52515,,98.5588,100.0854,,,,,,96.43018,,98.70914,98.96621,98.89726,,,,,,,,97.80504,99.81297
1982-07-01,,98.30637,97.78582,96.75272,,98.43788,,,,,,96.73501,97.83981,97.73732,,,,,100.9855,98.66919,98.6228,100.5938,,,,,95.67724,,99.04475,100.1435,,,,,,96.65298,,98.77559,99.23604,98.82549,,,,,,,,97.67948,99.92584
1982-06-01,,98.75845,97.9663,96.70296,,98.6254,,,,,,97.11921,97.93156,98.19473,,,,,101.3039,98.79539,98.74198,100.3932,,,,,95.8118,,99.61951,100.2722,,,,,,96.84279,,98.90275,99.50159,98.8592,,,,,,,,97.66228,100.0297
1982-05-01,,99.0691,98.11663,96.66907,,98.7914,,,,,,97.15944,98.00403,98.40437,,,,,101.4976,98.85622,98.79704,99.82674,,,,,95.90538,,100.152,100.4416,,,,,,96.94207,,98.966,99.57164,98.92061,,,,,,,,97.66705,
1982-04-01,,99.18217,98.10273,96.71386,,98.87708,,,,,,96.97272,98.07436,98.3505,,,,,101.5894,98.80186,98.73885,99.03309,,,,,95.96694,,100.2916,100.6242,,,,,,96.84405,,98.91594,99.42876,98.93778,,,,,,,,97.59911,
1982-03-01,,99.15149,97.92785,96.78865,,98.88579,,,,,,96.67269,98.12926,98.17223,,,,,101.6203,98.69305,98.62797,98.32758,,,,,95.94419,,100.3195,,,,,,,96.58731,,98.80921,99.22109,98.92635,,,,,,,,97.56231,
1982-02-01,,99.13657,97.57591,96.87933,,98.81195,,,,,,96.36389,98.05464,97.93848,,,,,101.5577,98.64854,98.58268,97.73761,,,,,95.84361,,100.1783,,,,,,,96.45386,,98.75949,98.97675,99.05293,,,,,,,,97.69181,
1982-01-01,,99.21566,97.35699,96.9316,,98.64693,,,,,,96.24921,97.78386,97.69032,,,,,101.2645,98.58459,98.51484,97.45653,,,,,95.57165,,99.72161,,,,,,,96.49102,,98.69329,98.73794,99.1404,,,,,,,,97.77945,
1981-12-01,,99.40063,97.23592,96.9511,,98.46748,,,,,,96.16857,97.37233,97.39799,,,,,100.8206,98.39911,98.31956,97.17541,,,,,95.21683,,99.13112,,,,,,,96.64491,,98.51772,98.4569,99.06087,,,,,,,,97.67329,
1981-11-01,,99.55789,97.2218,96.95115,,98.37367,,,,,,96.09872,97.06519,97.15866,,,,,100.5574,98.32399,98.23829,97.11901,,,,,95.14021,,98.54389,,,,,,,96.72325,,98.44589,98.25748,99.10536,,,,,,,,97.71896,
1981-10-01,,99.54998,97.31848,96.93333,,98.44131,,,,,,96.04128,96.89626,96.99625,,,,,100.465,98.42917,98.34643,97.06876,,,,,95.42258,,98.08929,,,,,,,96.68239,,98.54274,98.12749,99.41045,,,,,,,,98.07818,
1981-09-01,,99.4049,97.36819,96.88732,,98.5887,,,,,,95.90012,96.79214,96.86752,,,,,100.4559,98.58984,98.51518,97.17403,,,,,95.94104,,97.92292,,,,,,,96.54895,,98.68984,98.07326,99.74355,,,,,,,,98.47149,
1981-08-01,,99.324,97.46642,96.80881,,98.71684,,,,,,95.92381,96.74106,96.85822,,,,,100.457,98.70378,98.63425,96.99585,,,,,96.44975,,97.8513,,,,,,,96.46069,,98.79557,98.03743,99.98079,,,,,,,,98.73598,
1981-07-01,,99.50051,97.57122,96.74544,,98.76986,,,,,,96.26923,96.69388,97.01614,,,,,100.4189,98.76669,98.6941,96.91147,,,,,96.96902,,97.77487,,,,,,,96.35905,,98.85336,98.09433,100.0395,,,,,,,,98.76119,
1981-06-01,,99.87385,97.5754,96.68449,,98.81473,,,,,,96.59282,96.61518,97.15257,,,,,100.3147,98.81799,98.73677,97.03435,,,,,97.45817,,97.75957,,,,,,,96.2244,,98.89781,98.17607,100.0499,,,,,,,,98.7066,
1981-05-01,,100.2797,97.37238,96.61625,,98.96523,,,,,,96.86033,96.53047,97.27396,,,,,100.178,98.83774,98.7462,97.04688,,,,,97.65926,,97.83666,,,,,,,96.17764,,98.91346,98.23579,100.0295,,,,,,,,98.61197,
1981-04-01,,100.7298,97.0225,96.59491,,99.31407,,,,,,97.02322,96.40173,97.33611,,,,,99.94832,98.73051,98.62416,96.83241,,,,,97.51558,,98.01798,,,,,,,96.17403,,98.81451,98.2344,99.85501,,,,,,,,98.33439,
1981-03-01,,101.115,96.78546,96.61603,,99.7594,,,,,,97.32872,96.21211,97.45284,,,,,99.60759,98.64442,98.52554,96.96608,,,,,97.15209,,98.21892,,,,,,,96.19682,,98.73798,98.32244,99.64384,,,,,,,,98.0191,
1981-02-01,,101.2994,97.12922,96.63778,,100.167,,,,,,97.77188,96.09471,97.67809,,,,,99.40988,98.69082,98.56821,97.16769,,,,,96.83758,,98.35368,,,,,,,96.26088,,98.79169,98.49112,99.60365,,,,,,,,97.91858,
1981-01-01,,101.2795,97.60258,96.75076,,100.436,,,,,,98.17513,96.11588,97.94587,,,,,99.44492,98.81976,98.70107,97.1747,,,,,96.62203,,98.41107,,,,,,,96.38998,,98.9252,98.65096,99.71807,,,,,,,,98.01419,
