Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1988-05-01,,100.4776,101.4876,100.5067,,101.0543,,,,,,100.4438,98.49692,101.3437,102.3284,,101.4848,102.2114,100.9474,101.4935,101.4634,101.8616,101.4681,,,,100.3605,,102.1782,102.2553,,,,,,100.9578,,101.6311,101.6732,101.9777,,102.5424,,,,,,100.9833,101.9707
1988-04-01,,100.4348,101.1927,100.5241,,100.9887,,,,,,100.4305,98.38245,101.3651,102.3188,,101.4991,102.5686,100.8246,101.4572,101.4255,101.7935,101.4038,,,,100.2293,,102.2641,102.2604,,,,,,100.9733,,101.5951,101.6482,101.933,,102.6767,,,,,,100.8929,101.9744
1988-03-01,,100.272,100.8522,100.565,,101.02,,,,,,100.3309,98.20252,101.3056,102.1722,,101.4106,102.8297,100.731,101.4276,101.4033,101.8506,101.4078,,,,99.88862,,102.2314,102.2654,,,,,,100.9,,101.5645,101.5942,101.9206,,102.9284,,,,,,100.8502,101.9731
1988-02-01,,99.99172,100.507,100.5852,,101.0869,,,,,,100.2164,98.13139,101.2141,101.9635,,101.2906,103.0314,100.6776,101.3433,101.3263,101.8802,101.4001,,,,99.59995,,102.2498,102.253,,,,,,100.8352,,101.4838,101.5463,101.8192,,103.2868,,,,,,100.6911,102.0202
1988-01-01,,99.70418,100.1688,100.6028,,101.1571,,,,,,100.2012,98.12614,101.1331,101.7727,,101.1941,103.1495,100.6117,101.2222,101.2084,101.9001,101.2519,,,,99.31757,,102.2521,102.1963,,,,,,100.7723,,101.3668,101.5126,101.6457,,103.5584,,,,,,100.4564,102.0809
1987-12-01,,99.36427,99.82265,100.5629,,101.2256,,,,,,100.3262,98.32247,101.1069,101.6972,,101.177,103.2639,100.5215,101.0886,101.0745,101.9433,100.9248,,,,98.97729,,102.1921,102.0713,,,,,,100.7382,,101.2386,101.5091,101.4303,,103.833,,,,,,100.1998,102.0879
1987-11-01,,99.27639,99.59556,100.4355,,101.3002,,,,,,100.5739,98.77621,101.1231,101.8169,,101.2216,103.4404,100.3987,101.0401,101.0213,102.0385,100.6585,,,,98.74103,,102.0139,101.9135,,,,,,100.7398,,101.1955,101.5417,101.3342,,104.0553,,,,,,100.1295,101.9839
1987-10-01,,99.5653,99.58983,100.3498,,101.3897,,,,,,100.8588,99.10462,101.1946,102.0449,,101.322,,100.2508,101.1564,101.1348,102.1912,100.5607,,,,98.6945,,101.9336,101.7634,,,,,,100.7823,,101.3101,101.62,101.4749,,104.0837,,,,,,100.3973,101.8169
1987-09-01,,99.61224,99.59818,100.3025,,101.4846,,,,,,100.9725,99.20951,101.2041,102.1488,,101.337,,99.99115,101.2821,101.2694,102.2644,100.5309,,,,98.62988,,102.0375,101.6442,,,,,,100.7073,,101.4296,101.6384,101.6673,,103.9197,,,,,,100.7358,101.6392
1987-08-01,,99.6127,99.62167,100.2808,,101.5709,,,,,,100.8947,99.03005,101.0833,102.0001,,101.1976,,99.63837,101.323,101.3233,102.4034,100.4377,,,,98.54591,,102.2249,101.5327,,,,,,100.4724,,101.464,101.5868,101.7649,,103.7582,,,,,,100.9162,101.4678
1987-07-01,,99.55185,99.69049,100.2722,,101.6384,,,,,,100.9106,98.86398,100.9984,101.6402,,101.0975,,99.36884,101.2867,101.3042,102.5359,100.3459,,,,98.4857,,102.3244,101.3881,,,,,,100.3877,,101.4299,101.5455,101.7383,,103.5823,,,,,,100.9116,101.2568
1987-06-01,,99.31268,99.84064,100.3243,,101.6974,,,,,,100.9961,98.81658,100.9973,101.2312,,101.0849,,99.22209,101.2061,101.246,102.6601,100.3462,,,,98.4507,,102.3763,101.1737,,,,,,100.5146,,101.3637,101.5439,101.6281,,103.3439,,,,,,100.8104,100.9143
1987-05-01,,99.06277,100.045,100.343,,101.7628,,,,,,101.0903,98.84497,101.0948,100.9103,,101.1965,,99.26673,101.1328,101.1967,102.5615,100.3575,,,,98.423,,102.5042,100.9118,,,,,,100.7503,,101.3119,101.5701,101.5225,,103.2182,,,,,,100.7393,100.3592
1987-04-01,,98.84164,100.2339,100.2886,,101.8462,,,,,,101.145,98.78526,101.2456,100.832,,101.3676,,99.41051,101.0778,101.1588,102.368,100.4688,,,,98.58936,,102.6987,100.6288,,,,,,100.9654,,101.2786,101.6186,101.4328,,103.0965,,,,,,100.7068,99.70882
1987-03-01,,98.70206,100.603,100.1578,,101.9426,,,,,,101.2036,98.77055,101.386,100.9271,,101.5262,,99.48517,100.9958,101.0815,102.0192,100.5727,,,,98.65078,,102.9097,100.3466,,,,,,101.149,,101.22,101.6518,101.3112,,103.0651,,,,,,100.6283,99.11439
1987-02-01,,98.71392,101.0829,100.0562,,102.0418,,,,,,101.3075,98.84422,101.5061,101.1214,,101.6607,,99.59474,100.9213,101.0013,101.5861,100.7408,,,,98.50654,,103.0173,100.0969,,,,,,101.2821,,101.1668,101.6819,101.2012,,103.0553,,,,,,100.5565,98.69067
1987-01-01,,98.77785,101.4824,99.91,,102.1274,,,,,,101.4956,98.81231,101.6206,101.3248,,101.7992,,99.7819,100.8769,100.9496,101.0411,100.8702,,,,98.30621,,103.0346,99.93328,,,,,,101.2856,,101.1339,101.699,101.1348,,103.013,,,,,,100.5267,98.39021
1986-12-01,,98.72207,101.5202,99.73877,,102.1733,,,,,,101.6234,98.75835,101.7046,101.5187,,101.9087,,100.022,100.8901,100.9622,100.7918,100.9229,,,,98.17814,,103.0001,99.91122,,,,,,101.2398,,101.1477,101.7336,101.1341,,102.967,,,,,,100.5584,98.16976
1986-11-01,,98.56429,101.2797,99.63007,,102.134,,,,,,101.675,98.73025,101.7737,101.6367,,101.9962,,100.1912,100.967,101.0474,100.6914,100.9942,,,,98.22182,,103.0704,99.98249,,,,,,101.2042,,101.2184,101.7706,101.2273,,103.0516,,,,,,100.7085,98.03352
1986-10-01,,98.35027,100.8294,99.70062,,101.9743,,,,,,101.7122,98.87547,101.8004,101.6524,,102.0335,,100.2667,101.0435,101.1356,100.5396,101.0493,,,,98.42812,,103.0591,100.1068,,,,,,101.1757,,101.2872,101.7591,101.3501,,103.1212,,,,,,100.8872,97.99628
1986-09-01,,97.98566,100.2924,99.74675,,101.7846,,,,,,101.7268,98.92124,101.7559,101.6582,,101.9724,,100.2097,101.0654,101.165,100.3842,101.0761,,,,98.61663,,102.8617,100.2705,,,,,,101.1243,,101.2981,101.6783,101.4237,,103.0967,,,,,,100.9774,98.11682
1986-08-01,,97.88465,100.1265,99.63206,,101.6912,,,,,,101.6996,98.98303,101.6675,101.6524,,101.8789,,100.0704,101.1209,101.221,100.2454,101.161,,,,98.77755,,102.6334,100.4522,,,,,,101.1533,,101.3417,101.5814,101.5674,,103.0147,,,,,,101.1465,98.43223
1986-07-01,,98.13948,100.2954,99.27952,,101.7968,,,,,,101.5859,98.91004,101.5514,101.5618,,101.7542,,99.91608,101.1859,101.2828,100.0699,101.2786,,,,98.76971,,102.5723,100.6387,,,,,,101.2428,,101.3979,101.4857,101.7367,,103.0118,,,,,,101.3234,98.73444
1986-06-01,,98.73019,100.6049,99.07257,,102.0243,,,,,,101.4578,98.87273,101.5013,101.4726,,101.6968,,99.84087,101.2172,101.3069,99.86954,101.3512,,,,98.65107,,102.6517,100.823,,,,,,101.3381,,101.4322,101.4286,101.8427,,102.8969,,,,,,101.3811,98.7179
1986-05-01,,99.26978,100.8756,98.98563,,102.2807,,,,,,101.3296,98.98941,101.5258,,,101.7194,,100.0163,101.1903,101.2786,99.72088,101.4733,,,,98.59209,,102.6531,100.9978,,,,,,101.392,,101.4264,101.4226,101.8432,,,,,,,,101.2859,98.1404
1986-04-01,,99.71703,100.975,98.92472,,102.4986,,,,,,101.2472,99.34323,101.5985,,,101.8058,,100.2744,101.1756,101.2707,99.63838,101.7079,,,,98.6163,,102.5837,101.1504,,,,,,101.4166,,101.4377,101.4436,101.8528,,,,,,,,101.2273,97.30274
1986-03-01,,100.1628,100.7176,98.87165,,102.6496,,,,,,101.1475,99.82497,101.6337,,,101.8545,,100.5543,101.1573,101.2563,99.59738,101.9242,,,,98.71607,,102.3711,101.2683,,,,,,101.5315,,101.4414,101.4401,101.8648,,,,,,,,101.1874,96.59711
1986-02-01,,100.383,100.2772,98.92587,,102.6872,,,,,,101.0169,100.1241,101.525,,,101.7289,,100.6952,101.136,101.235,99.69202,102.1034,,,,98.79053,,102.0159,101.3659,,,,,,101.5437,,101.4281,101.3845,101.8806,,,,,,,,101.1626,96.31577
1986-01-01,,100.37,99.93279,99.1093,,102.5577,,,,,,100.8187,100.2617,101.277,,,101.4484,,100.5973,101.08,101.1766,99.87438,102.1088,,,,98.88602,,101.6941,101.4567,,,,,,101.4193,,101.371,101.2755,101.8561,,,,,,,,101.0753,96.32768
1985-12-01,,100.2216,99.82545,99.17846,,102.3237,,,,,,100.604,100.3521,100.9472,,,101.0743,,100.2362,100.965,101.0569,99.98564,102.0333,,,,99.06496,,101.4499,101.5456,,,,,,101.1828,,101.2522,101.1041,101.77,,,,,,,,100.892,96.46271
1985-11-01,,100.1537,99.96174,99.1284,,102.0401,,,,,,100.479,100.3436,100.6987,,,100.7851,,99.76028,100.8374,100.9221,99.9007,102.1413,,,,99.1402,,101.4078,101.6277,,,,,,100.9986,,101.1235,100.945,101.6579,,,,,,,,100.6757,96.60263
1985-10-01,,100.4315,100.3208,98.77992,,101.7346,,,,,,100.4162,100.2121,100.4343,,,100.463,,98.99802,100.7365,100.8095,99.76917,102.6413,,,,99.02528,,101.437,101.6893,,,,,,100.8194,,101.0221,100.7545,101.612,,,,,,,,100.5707,96.64901
1985-09-01,,100.5686,100.5475,98.07776,,101.4373,,,,,,100.3017,99.96951,100.1003,,,100.0514,,97.93324,100.6674,100.7378,99.52163,103.5521,,,,98.69707,,101.5527,101.716,,,,,,100.5861,,100.9497,100.4783,101.673,,,,,,,,100.6678,96.48618
1985-08-01,,100.4609,100.6175,97.57278,,101.1858,,,,,,100.1528,99.75504,99.86746,,,99.77487,,97.36409,100.63,100.7109,99.2025,104.1231,,,,98.38619,,101.6109,101.7205,,,,,,100.4068,,100.9125,100.2633,101.7518,,,,,,,,100.8172,96.03775
1985-07-01,,100.1414,100.6109,97.36748,,101.0212,,,,,,100.02,99.57005,99.74091,,,99.62586,,97.37801,100.6285,100.7275,98.99114,104.3329,,,,98.09261,,101.496,101.7164,,,,,,100.2323,,100.9116,100.1512,101.823,,,,,,,,100.9642,95.53237
1985-06-01,,99.88776,100.642,97.31548,,100.9388,,,,,,99.92502,99.39139,99.70949,,,99.57315,,97.8172,100.6366,100.7471,98.86691,104.3443,,,,97.78306,,101.2279,101.7134,,,,,,99.99169,,100.9151,100.1156,101.8511,,,,,,,,101.0346,95.28326
1985-05-01,,99.88967,100.6949,97.34135,,100.9546,,,,,,99.91617,99.33589,99.76086,,,99.60799,,98.16122,100.6333,100.7384,98.94633,104.229,,,,97.66576,,101.0496,101.7213,,,,,,99.86967,,100.9039,100.1495,101.8097,,,,,,,,100.975,95.52473
1985-04-01,,100.177,100.5931,97.35902,,101.0897,,,,,,99.91349,99.45363,99.82942,,,99.65993,,98.30495,100.6729,100.7631,99.12931,103.9694,,,,97.70618,,101.0334,101.7535,,,,,,99.87212,,100.9317,100.2028,101.8228,,,,,,,,100.974,95.99246
1985-03-01,,100.7263,100.458,97.32224,,101.2563,,,,,,99.92911,99.72249,99.85628,,,99.69894,,98.18861,100.7139,100.7858,99.34679,103.5734,,,,97.80103,,101.1487,101.8184,,,,,,99.88954,,100.9628,100.2418,101.8517,,,,,,,,100.973,96.35085
1985-02-01,,101.1736,100.2993,97.32146,,101.3428,,,,,,100.0122,99.9913,99.85999,,,99.82034,,97.8872,100.7682,100.8315,99.60416,103.3083,,,,97.6811,,101.4715,101.888,,,,,,99.75336,,101.0089,100.3008,101.8902,,,,,,,,100.9942,96.39418
1985-01-01,,101.46,100.1493,97.31516,,101.2684,,,,,,100.1566,100.34,99.68686,,,99.96623,,97.20886,100.808,100.8673,100.1411,103.1488,,,,97.21336,,101.6827,101.9221,,,,,,99.3651,,101.0357,100.3131,101.9246,,,,,,,,101.0366,96.35707
1984-12-01,,101.6018,100.0516,97.32152,,101.1163,,,,,,100.2943,100.8515,99.28578,,,,,96.15163,100.7724,100.8214,100.646,,,,,96.46418,,101.6005,101.8889,,,,,,98.7446,,100.9818,100.1812,101.9216,,,,,,,,101.0547,96.6139
1984-11-01,,101.7296,100.0398,97.23379,,100.994,,,,,,100.286,101.141,98.99272,,,,,95.58184,100.7784,100.8066,100.7001,,,,,95.99696,,101.4928,101.8211,,,,,,98.35959,,100.9602,100.0319,101.9849,,,,,,,,101.1848,97.45867
1984-10-01,,101.8383,100.065,97.13857,,100.9712,,,,,,100.1296,101.2042,98.81432,,,,,95.52023,100.8178,100.821,100.505,,,,,95.78803,,101.3601,101.7586,,,,,,98.20601,,100.9705,99.90676,102.0873,,,,,,,,101.3648,98.59092
1984-09-01,,101.8762,100.1779,97.02158,,100.9866,,,,,,99.96854,101.1278,98.69377,,,,,95.7118,100.8605,100.8429,100.3257,,,,,95.69389,,101.0429,101.7269,,,,,,98.19301,,100.9898,99.80366,102.1905,,,,,,,,101.5309,99.60867
1984-08-01,,101.8538,100.333,96.86297,,100.9482,,,,,,99.67085,101.0262,98.4856,,,,,95.94633,100.8029,100.7702,100.1826,,,,,95.6601,,100.6305,101.7094,,,,,,98.14987,,100.9204,99.65576,102.1754,,,,,,,,101.5085,100.2139
1984-07-01,,101.8057,100.4467,96.75423,,100.7937,,,,,,99.37528,100.915,98.25361,,,,,96.12585,100.7099,100.6675,100.2823,,,,,95.62645,,100.2261,101.6795,,,,,,97.98568,,100.819,99.53078,102.0885,,,,,,,,101.3831,100.5327
1984-06-01,,101.8132,100.4123,96.67498,,100.6055,,,,,,99.21171,100.8128,98.07752,,,,,96.28905,100.6659,100.6174,100.6574,,,,,95.56079,,99.80835,101.6178,,,,,,97.73243,,100.7628,99.47327,102.0297,,,,,,,,101.3127,100.7153
1984-05-01,,101.9435,100.1578,96.60168,,100.5051,,,,,,99.40434,100.8523,98.09721,,,,,96.43172,100.7265,100.6754,101.3185,,,,,95.49263,,99.35941,101.542,,,,,,97.5626,,100.8092,99.55435,102.049,,,,,,,,101.3608,100.8239
1984-04-01,,102.1341,99.67959,96.5869,,100.5811,,,,,,99.66588,101.1791,98.19623,,,,,96.60265,100.8306,100.7791,102.1307,,,,,95.38979,,99.00728,101.479,,,,,,97.4556,,100.9027,99.71494,102.0965,,,,,,,,101.4384,100.8551
1984-03-01,,102.2792,99.12677,96.64162,,100.729,,,,,,99.96666,101.7103,98.38058,,,,,96.76082,100.9588,100.9122,102.6557,,,,,95.2266,,98.92306,101.4503,,,,,,97.36766,,101.0251,99.89493,102.1804,,,,,,,,101.5595,100.7345
1984-02-01,,102.3652,98.59615,96.75011,,100.8017,,,,,,100.2732,102.0097,98.56528,,,,,96.86358,101.0145,100.9758,103.1002,,,,,95.08672,,98.84587,101.4458,,,,,,97.33878,,101.0825,100.052,102.17,,,,,,,,101.5301,100.3888
1984-01-01,,102.3256,98.17303,96.81509,,100.6875,,,,,,100.4396,101.9742,98.65487,,,,,96.96734,100.9864,100.9564,103.2884,,,,,94.94834,,98.71856,101.4519,,,,,,97.28732,,101.0566,100.1052,102.0877,,,,,,,,101.3994,99.9687
1983-12-01,,101.9552,97.77887,96.7403,,100.4635,,,,,,100.2862,101.738,98.54206,,,,,97.12491,100.8112,100.7884,103.2231,,,,,94.82404,,98.48914,101.4565,,,,,,97.18562,,100.8828,100.0036,101.8621,,,,,,,,101.0688,99.68026
1983-11-01,,101.384,97.42378,96.5564,,100.2332,,,,,,100.0097,101.5044,98.35101,,,,,97.28165,100.5973,100.5779,102.8975,,,,,94.71019,,98.23808,101.4423,,,,,,97.11138,,100.6656,99.81818,101.6218,,,,,,,,100.738,99.69069
1983-10-01,,100.796,97.25916,96.49573,,100.0728,,,,,,99.75986,101.3765,98.20006,,,,,97.37695,100.4478,100.4306,102.6127,,,,,94.52226,,98.13201,101.3828,,,,,,97.05602,,100.5114,99.67845,101.457,,,,,,,,100.5458,99.90209
1983-09-01,,100.3483,97.42062,96.60344,,99.98491,,,,,,99.72343,101.388,98.19268,,,,,97.44643,100.4149,100.4001,102.5481,,,,,94.20866,,98.12318,101.2561,,,,,,96.99891,,100.474,99.6681,101.3995,,,,,,,,100.5391,100.1984
1983-08-01,,99.99892,97.85121,96.79816,,99.96884,,,,,,99.79699,101.4281,98.24596,,,,,97.52664,100.4439,100.4321,102.5431,,,,,93.93866,,98.05561,101.1046,,,,,,96.96278,,100.5017,99.70371,101.4207,,,,,,,,100.6543,100.4911
1983-07-01,,99.73702,98.4814,96.95519,,100.0177,,,,,,99.81565,101.4328,98.25062,,,,,97.58563,100.4679,100.4591,102.4136,,,,,93.66,,97.94961,100.9817,,,,,,96.9241,,100.529,99.69724,101.4719,,,,,,,,100.7944,100.6803
1983-06-01,,99.60664,99.31059,97.09371,,100.0443,,,,,,99.86432,101.3447,98.27105,,,,,97.70164,100.4556,100.4506,102.2081,,,,,93.36894,,97.79362,100.9241,,,,,,96.84924,,100.5269,99.68709,101.4762,,,,,,,,100.8301,100.6194
1983-05-01,,99.64253,100.2891,97.2197,,99.92284,,,,,,99.87428,100.9058,98.32556,,,,,98.00414,100.383,100.3837,102.0862,,,,,93.38885,,97.65025,100.8944,,,,,,96.7331,,100.472,99.70934,101.3661,,,,,,,,100.6827,100.1829
1983-04-01,,99.67472,100.8306,97.18744,,99.55344,,,,,,99.76686,99.94814,98.37624,,,,,98.55782,100.1809,100.1849,102.0204,,,,,93.7163,,97.53644,100.8389,,,,,,96.52733,,100.2813,99.72227,101.0297,,,,,,,,100.2175,99.58475
1983-03-01,,99.50987,100.3698,96.95541,,99.07394,,,,,,99.25114,98.62992,98.20849,,,,,99.3191,99.81957,99.82194,101.9184,,,,,94.19021,,97.29113,100.7173,,,,,,96.25645,,99.91768,99.58168,100.5079,,,,,,,,99.51997,99.09435
1983-02-01,,99.11635,99.1867,96.61854,,98.66284,,,,,,98.31606,97.78442,97.72116,,,,,99.84135,99.38215,99.37783,101.6887,,,,,94.54229,,96.96478,100.5582,,,,,,96.07694,,99.47237,99.2361,99.99293,,,,,,,,98.87041,98.9145
1983-01-01,,98.5718,98.18497,96.44929,,98.45203,,,,,,97.3615,97.39748,97.18863,,,,,100.0676,99.03881,99.0308,101.5944,,,,,94.67924,,96.78894,100.4011,,,,,,95.9614,,99.12378,98.91141,99.62997,,,,,,,,98.47094,98.95146
1982-12-01,,98.02216,97.68449,96.47078,,98.37115,,,,,,96.59427,97.25,96.78864,,,,,100.067,98.85036,98.84321,101.4762,,,,,94.70856,,96.9511,100.2757,,,,,,95.87804,,98.93257,98.68801,99.46304,,,,,,,,98.37061,99.09769
1982-11-01,,97.68304,97.56966,96.62606,,98.33492,,,,,,96.21325,97.30496,96.653,,,,,100.068,98.77113,98.76373,101.3503,,,,,94.80165,,97.21894,100.1791,,,,,,95.90625,,98.85509,98.61809,99.38109,,,,,,,,98.37395,99.29777
1982-10-01,,97.73761,97.61911,96.75657,,98.30029,,,,,,96.02238,97.44907,96.69852,,,,,100.1996,98.71212,98.69617,101.0232,,,,,94.9755,,97.60554,100.1117,,,,,,96.02654,,98.80118,98.62419,99.28605,,,,,,,,98.31657,99.50511
1982-09-01,,97.9152,97.62059,96.82877,,98.27918,,,,,,96.00404,97.64066,96.91827,,,,,100.4906,98.63895,98.61155,100.7205,,,,,95.18858,,98.10146,100.0834,,,,,,96.23906,,98.73573,98.73599,99.09918,,,,,,,,98.08526,99.68766
1982-08-01,,98.08862,97.6629,96.80363,,98.31666,,,,,,96.31755,97.76566,97.29464,,,,,100.7376,98.61757,98.58212,100.66,,,,,95.35597,,98.56395,100.0915,,,,,,96.44332,,98.71939,98.96433,98.91533,,,,,,,,97.82728,99.82636
1982-07-01,,98.31377,97.793,96.75536,,98.45571,,,,,,96.74043,97.85175,97.7394,,,,,100.9914,98.68076,98.64048,100.599,,,,,95.51432,,99.04833,100.149,,,,,,96.6657,,98.78606,99.23377,98.8442,,,,,,,,97.70245,99.93845
1982-06-01,,98.76492,97.97366,96.70559,,98.64339,,,,,,97.12431,97.9434,98.19648,,,,,101.3097,98.80666,98.7594,100.3985,,,,,95.65441,,99.62123,100.2765,,,,,,96.85514,,98.91297,99.49889,98.87777,,,,,,,,97.68534,100.0416
1982-05-01,,99.07491,98.12415,96.67168,,98.80888,,,,,,97.16452,98.01579,98.40598,,,,,101.5033,98.86703,98.81401,99.83221,,,,,95.75185,,100.152,100.4443,,,,,,96.95424,,98.97581,99.5686,98.9387,,,,,,,,97.69009,
1982-04-01,,99.18775,98.11024,96.71648,,98.89301,,,,,,96.97794,98.08604,98.35216,,,,,101.5951,98.81243,98.75558,99.03879,,,,,95.81595,,100.2912,100.6251,,,,,,96.8564,,98.92551,99.4257,98.95547,,,,,,,,97.62254,
1982-03-01,,99.15713,97.93517,96.79131,,98.89993,,,,,,96.67816,98.14088,98.17401,,,,,101.626,98.70355,98.64462,98.3335,,,,,95.79227,,100.3189,,,,,,,96.60015,,98.8187,99.21808,98.94378,,,,,,,,97.58595,
1982-02-01,,99.14223,97.58287,96.88203,,98.8251,,,,,,96.36961,98.06635,97.94041,,,,,101.5634,98.65855,98.59882,97.74371,,,,,95.68754,,100.1783,,,,,,,96.46696,,98.76849,98.97388,99.06931,,,,,,,,97.7147,
1982-01-01,,99.22116,97.36372,96.93431,,98.66074,,,,,,96.25501,97.79585,97.69242,,,,,101.2703,98.59436,98.53073,97.46272,,,,,95.40437,,99.723,,,,,,,96.50404,,98.70204,98.73536,99.15609,,,,,,,,97.80183,
1981-12-01,,99.40575,97.24253,96.95381,,98.48269,,,,,,96.17445,97.38477,97.40028,,,,,100.8266,98.40932,98.33591,97.18168,,,,,95.03495,,99.13442,,,,,,,96.65765,,98.52683,98.4547,99.07697,,,,,,,,97.69629,
1981-11-01,,99.56268,97.22839,96.95387,,98.38992,,,,,,96.10464,97.07795,97.16113,,,,,100.5634,98.33427,98.2547,97.1253,,,,,94.95518,,98.5491,,,,,,,96.73583,,98.45506,98.25572,99.12122,,,,,,,,97.74169,
1981-10-01,,99.55479,97.32517,96.93604,,98.45747,,,,,,96.04726,96.90921,96.99882,,,,,100.4711,98.43858,98.36196,97.07507,,,,,95.24917,,98.09596,,,,,,,96.69505,,98.55117,98.12615,99.42454,,,,,,,,98.09882,
1981-09-01,,99.41001,97.37493,96.89001,,98.60429,,,,,,95.9062,96.80521,96.87019,,,,,100.462,98.59818,98.52961,97.1803,,,,,95.78898,,97.93013,,,,,,,96.56187,,98.69737,98.07224,99.75565,,,,,,,,98.48985,
1981-08-01,,99.32928,97.47327,96.81147,,98.73228,,,,,,95.92987,96.75418,96.86089,,,,,100.4631,98.71125,98.6478,97.00217,,,,,96.31863,,97.85875,,,,,,,96.47377,,98.8024,98.03664,99.99135,,,,,,,,98.75281,
1981-07-01,,99.50542,97.57817,96.74808,,98.78615,,,,,,96.27502,96.70704,97.0187,,,,,100.425,98.77378,98.70728,96.91782,,,,,96.85929,,97.78257,,,,,,,96.37232,,98.85995,98.09375,100.0495,,,,,,,,98.77787,
1981-06-01,,99.87798,97.58236,96.68711,,98.83201,,,,,,96.59835,96.62843,97.15504,,,,,100.3208,98.82478,98.74966,97.04066,,,,,97.36858,,97.76732,,,,,,,96.23793,,98.90424,98.17564,100.0594,,,,,,,,98.72359,
1981-05-01,,100.283,97.37914,96.61884,,98.9823,,,,,,96.86565,96.54382,97.27635,,,,,100.1842,98.84435,98.75893,97.05318,,,,,97.57795,,97.84415,,,,,,,96.19128,,98.91975,98.23533,100.0388,,,,,,,,98.62952,
1981-04-01,,100.7321,97.02888,96.5975,,99.32869,,,,,,97.02841,96.41521,97.33845,,,,,99.95459,98.73754,98.63732,96.83879,,,,,97.42835,,98.02489,,,,,,,96.18767,,98.8211,98.23366,99.86504,,,,,,,,98.35355,
1981-03-01,,101.1165,96.7916,96.61861,,99.77052,,,,,,97.33366,96.2258,97.45509,,,,,99.61398,98.65199,98.53927,96.97242,,,,,97.0499,,98.22517,,,,,,,96.2104,,98.74495,98.32127,99.65485,,,,,,,,98.04009,
1981-02-01,,101.3006,97.13572,96.64037,,100.1752,,,,,,97.77647,96.10852,97.68019,,,,,99.41634,98.69833,98.58191,97.17397,,,,,96.72243,,98.3595,,,,,,,96.27435,,98.7985,98.48955,99.61462,,,,,,,,97.94015,
1981-01-01,,101.2807,97.60956,96.75341,,100.4431,,,,,,98.1794,96.12968,97.9478,,,,,99.45138,98.82667,98.71415,97.18098,,,,,96.49802,,98.4167,,,,,,,96.40321,,98.93141,98.64913,99.72807,,,,,,,,98.03521,
1980-12-01,,101.1102,97.86305,96.9681,,100.6094,,,,,,98.51924,96.20326,98.18637,,,,,99.58316,98.94908,98.84432,97.05011,,,,,96.33937,,98.32563,,,,,,,96.56557,,99.05757,98.75318,99.87653,,,,,,,,98.18395,
1980-11-01,,100.9186,98.02745,97.29252,,100.7141,,,,,,98.9088,96.27276,98.43382,,,,,99.6741,99.19298,99.09972,97.15024,,,,,96.34432,,98.17369,,,,,,,96.69279,,99.29422,98.89015,100.2017,,,,,,,,98.5531,
1980-10-01,,100.7571,98.29115,97.51768,,100.7722,,,,,,99.44942,96.23754,98.74563,,,,,99.71214,99.32291,99.23739,97.28701,,,,,96.52642,,98.02216,,,,,,,96.80991,,99.42482,99.06121,100.2934,,,,,,,,98.66227,
1980-09-01,,100.4634,98.56454,97.65694,,100.8071,,,,,,99.84144,96.08628,99.00189,,,,,99.7198,99.24637,99.16668,97.10584,,,,,96.81002,,98.05816,,,,,,,96.90847,,99.36349,99.16192,100.0858,,,,,,,,98.44072,
1980-08-01,,100.1495,98.72851,97.7208,,100.8298,,,,,,99.99779,95.93217,99.13598,,,,,99.71613,98.99696,98.91911,96.96143,,,,,97.03716,,98.1946,,,,,,,96.9761,,99.13996,99.21501,99.61468,,,,,,,,97.91948,
1980-07-01,,99.9522,98.87321,97.76859,,100.8423,,,,,,100.0367,95.75837,99.19742,,,,,99.70908,98.68365,98.60284,96.84109,,,,,97.25098,,98.30997,,,,,,,97.0446,,98.85702,99.23391,99.06228,,,,,,,,97.30098,
1980-06-01,,99.9127,99.13406,97.84464,,100.8524,,,,,,100.1255,95.57208,99.2805,,,,,99.69917,98.42977,98.34337,97.01226,,,,,97.46855,,98.38773,,,,,,,97.12235,,98.63057,99.31369,98.5607,,,,,,,,96.73225,
1980-05-01,,99.84763,99.54706,97.9304,,100.8678,,,,,,100.2489,95.57838,99.37627,,,,,99.6865,98.25969,98.17056,97.13664,,,,,97.65604,,98.40077,,,,,,,97.27248,,98.48672,99.39346,98.21558,,,,,,,,96.33901,
1980-04-01,,99.82327,99.78793,98.05946,,100.8909,,,,,,100.3132,95.75777,99.41734,,,,,99.68068,98.26588,98.17757,97.10527,,,,,97.88917,,98.23386,,,,,,,97.5351,,98.50761,99.40257,98.24749,,,,,,,,96.37366,
1980-03-01,,99.89474,99.78345,98.23169,,100.91,,,,,,100.4072,96.06277,99.47742,,,,,99.7135,98.47062,98.38577,97.16568,,,,,98.16573,,97.94621,,,,,,,97.92386,,98.71236,99.42329,98.61649,,,,,,,,96.79034,
