Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1988-09-01,,101.0013,102.6944,101.0123,,102.0075,,,,,,100.8097,98.16118,101.7776,102.6063,,101.9809,101.7479,101.2455,101.6686,101.6428,100.9719,101.7968,,,,100.6516,,102.744,102.4471,,,,,,101.2548,98.65021,101.8474,101.8612,102.23,,102.217,,,,,,101.2013,100.9385
1988-08-01,,100.902,102.4689,100.7162,,101.8213,,,,,,100.6088,98.22581,101.56,102.6161,,101.732,101.5945,101.1497,101.639,101.6067,101.357,101.6065,,,,100.5023,,102.4249,102.3826,,,,,,101.1149,98.49082,101.8013,101.7758,102.2089,,102.2707,,,,,,101.2164,101.2423
1988-07-01,,100.7371,102.1583,100.574,,101.5517,,,,,,100.4517,98.32438,101.3897,102.4854,,101.5461,101.6792,101.0661,101.5643,101.5281,101.6598,101.5198,,,,100.3859,,102.2516,102.315,,,,,,100.9953,98.2717,101.7159,101.711,102.1042,,102.4258,,,,,,101.1094,101.5914
1988-06-01,,100.5541,101.808,100.5559,,101.2587,,,,,,100.4304,98.41782,101.344,102.3999,,101.4945,101.9186,101.0027,101.528,101.4913,101.8263,101.5582,,,,100.2734,,102.1973,102.2802,,,,,,100.9258,98.03198,101.6704,101.6904,102.0351,,102.4778,,,,,,101.0427,101.8635
1988-05-01,,100.4719,101.4605,100.5195,,101.0385,,,,,,100.439,98.47499,101.356,102.4085,,101.5039,102.2119,100.9459,101.5003,101.4609,101.8562,101.5373,,,,100.2399,,102.1749,102.2722,,,,,,100.9508,,101.639,101.6758,101.9874,,102.573,,,,,,100.9757,101.964
1988-04-01,,100.429,101.1678,100.5418,,100.9729,,,,,,100.4257,98.35875,101.3727,102.3679,,101.5108,102.5731,100.8196,101.4622,101.4222,101.788,101.4651,,,,100.1241,,102.2569,102.2773,,,,,,100.9638,,101.6012,101.6466,101.9425,,102.6862,,,,,,100.8848,101.9676
1988-03-01,,100.266,100.8298,100.5832,,101.0052,,,,,,100.3262,98.17579,101.3144,102.1873,,101.4182,102.837,100.7239,101.4315,101.4003,101.8452,101.4538,,,,99.81541,,102.2285,102.2824,,,,,,100.888,,101.5694,101.5897,101.9302,,102.9174,,,,,,100.8418,101.9663
1988-02-01,,99.98547,100.4872,100.6025,,101.0734,,,,,,100.2118,98.10798,101.2264,101.9533,,101.2958,103.041,100.6723,101.3464,101.3234,101.8748,101.4366,,,,99.55093,,102.251,102.2698,,,,,,100.8254,,101.4879,101.5408,101.8282,,103.2612,,,,,,100.6818,102.0136
1988-01-01,,99.69766,100.1514,100.6132,,101.1444,,,,,,100.1967,98.10711,101.141,101.7446,,101.196,103.1604,100.6097,101.2242,101.2051,101.8947,101.2612,,,,99.30079,,102.2555,102.2124,,,,,,100.7645,,101.3698,101.5059,101.6536,,103.5123,,,,,,100.4457,102.0746
1987-12-01,,99.35742,99.80785,100.5666,,101.2134,,,,,,100.3215,98.30853,101.1101,101.6421,,101.173,103.276,100.5155,101.0884,101.0699,101.938,100.898,,,,99.03273,,102.1959,102.0857,,,,,,100.7315,,101.2394,101.4993,101.4367,,103.784,,,,,,100.1876,102.0817
1987-11-01,,99.26946,99.58244,100.4385,,101.2886,,,,,,100.5689,98.76755,101.1222,101.7399,,101.2102,103.4545,100.389,101.0383,101.0158,102.0333,100.6293,,,,98.8717,,102.0175,101.9259,,,,,,100.7334,,101.1951,101.5304,101.3398,,104.0218,,,,,,100.1169,101.9771
1987-10-01,,99.55865,99.57675,100.3547,,101.3788,,,,,,100.8535,99.09528,101.1899,101.9677,,101.3118,,100.239,101.1546,101.1294,102.1862,100.5512,,,,98.86106,,101.9369,101.7738,,,,,,100.776,,101.3102,101.6092,101.481,,104.0646,,,,,,100.3862,101.8095
1987-09-01,,99.60563,99.58505,100.3078,,101.4743,,,,,,100.9671,99.19991,101.1973,102.1051,,101.3279,,99.97781,101.282,101.2646,102.2594,100.5281,,,,98.77975,,102.0409,101.6531,,,,,,100.7007,,101.4315,101.6304,101.6743,,103.9164,,,,,,100.7268,101.631
1987-08-01,,99.60609,99.60835,100.2798,,101.5609,,,,,,100.8894,99.02,101.0846,102.0031,,101.1982,,99.62244,101.3248,101.3186,102.3985,100.4345,,,,98.64159,,102.2285,101.5401,,,,,,100.465,,101.4674,101.5821,101.7723,,103.7813,,,,,,100.9082,101.4588
1987-07-01,,99.54518,99.67667,100.2697,,101.628,,,,,,100.9052,98.84709,101.008,101.6999,,101.1078,,99.34866,101.29,101.2989,102.5312,100.356,,,,98.52321,,102.3283,101.3936,,,,,,100.3801,,101.4349,101.5449,101.7453,,103.625,,,,,,100.9036,101.2469
1987-06-01,,99.30579,99.82571,100.3215,,101.6865,,,,,,100.9906,98.79356,101.0052,101.3265,,101.0999,,99.19787,101.2099,101.2397,102.6555,100.3682,,,,98.43066,,102.3803,101.1764,,,,,,100.5075,,101.369,101.5452,101.6341,,103.3873,,,,,,100.8018,100.903
1987-05-01,,99.05563,100.0285,100.3386,,101.7521,,,,,,101.0847,98.82317,101.0999,101.0155,,101.2004,,99.24714,101.1365,101.19,102.5568,100.3833,,,,98.38164,,102.5083,100.9111,,,,,,100.744,,101.3171,101.5728,101.5275,,103.2568,,,,,,100.7303,100.3454
1987-04-01,,98.8343,100.216,100.2863,,101.8369,,,,,,101.1394,98.76379,101.2488,100.9104,,101.3568,,99.39697,101.0803,101.152,102.3631,100.4927,,,,98.55229,,102.7025,100.6243,,,,,,100.9594,,101.2827,101.6199,101.4368,,103.1243,,,,,,100.6976,99.69217
1987-03-01,,98.69459,100.5824,100.1551,,101.9353,,,,,,101.1979,98.74586,101.3863,100.9699,,101.5105,,99.47758,100.9965,101.0742,102.0139,100.5835,,,,98.63842,,102.9123,100.3385,,,,,,101.1424,,101.2221,101.6502,101.3141,,103.0664,,,,,,100.6186,99.09515
1987-02-01,,98.70646,101.0588,100.0524,,102.0361,,,,,,101.3017,98.81408,101.5,101.13,,101.647,,99.59186,100.9201,100.9934,101.5804,100.7478,,,,98.51746,,103.0181,100.0855,,,,,,101.2737,,101.1669,101.6772,101.203,,103.0275,,,,,,100.5463,98.66959
1987-01-01,,98.77045,101.4553,99.90295,,102.1226,,,,,,101.4896,98.78263,101.6046,101.2997,,101.7806,,99.77538,100.8736,100.9408,101.0348,100.8647,,,,98.34343,,103.0354,99.91972,,,,,,101.2749,,101.1318,101.69,101.1358,,102.9556,,,,,,100.5164,98.36782
1986-12-01,,98.71461,101.4929,99.72737,,102.1686,,,,,,101.6172,98.73658,101.6842,101.455,,101.8869,,100.0119,100.8857,100.9537,100.7852,100.8999,,,,98.26956,,103.0092,99.89738,,,,,,101.231,,101.1445,101.7222,101.135,,102.9006,,,,,,100.5483,98.14641
1986-11-01,,98.55669,101.2542,99.61588,,102.1287,,,,,,101.6688,98.7175,101.7558,101.5523,,101.976,,100.1792,100.962,101.0393,100.6847,100.9811,,,,98.36899,,103.0796,99.96957,,,,,,101.1978,,101.2152,101.7584,101.2289,,103.0073,,,,,,100.6993,98.00957
1986-10-01,,98.34245,100.8071,99.68829,,101.9676,,,,,,101.7059,98.87121,101.7891,101.5706,,102.0212,,100.2541,101.0391,101.1278,100.5327,101.0612,,,,98.59998,,103.0662,100.0955,,,,,,101.1719,,101.2851,101.748,101.3527,,103.1007,,,,,,100.8791,97.97217
1986-09-01,,97.97751,100.2741,99.7356,,101.7762,,,,,,101.7205,98.91759,101.7474,101.6105,,101.9731,,100.1964,101.0625,101.1576,100.3771,101.0977,,,,98.7608,,102.867,100.2614,,,,,,101.1239,,101.2977,101.67,101.4271,,103.0884,,,,,,100.9698,98.09324
1986-08-01,,97.8764,100.1095,99.61757,,101.6817,,,,,,101.6934,98.9734,101.6658,101.6515,,101.8872,,100.0555,101.1203,101.2142,100.2382,101.1906,,,,98.85612,,102.6377,100.4455,,,,,,101.1574,,101.3432,101.5761,101.5719,,103.0044,,,,,,101.1398,98.41002
1986-07-01,,98.13147,100.2771,99.25449,,101.7872,,,,,,101.5798,98.89552,101.5533,101.6238,,101.7646,,99.89908,101.1882,101.2766,100.0625,101.3276,,,,98.79132,,102.5763,100.6344,,,,,,101.2472,,101.402,101.4846,101.7425,,103.0017,,,,,,101.3179,98.71355
1986-06-01,,98.72275,100.5843,99.03892,,102.0155,,,,,,101.4518,98.85589,101.5021,101.5929,,101.7072,,99.82372,101.2221,101.3012,99.86194,101.4143,,,,98.62115,,102.6558,100.8211,,,,,,101.3383,,101.4385,101.4317,101.8493,,102.8877,,,,,,101.3759,98.69693
1986-05-01,,99.26285,100.853,98.94576,,102.2736,,,,,,101.3237,98.97173,101.5209,,,101.7296,,100.0078,101.196,101.2737,99.71311,101.5469,,,,98.54211,,102.6571,100.9982,,,,,,101.389,,101.4333,101.4269,101.85,,,,,,,,101.2801,98.11693
1986-04-01,,99.71053,100.9517,98.88483,,102.4942,,,,,,101.2415,99.3249,101.5854,,,101.8164,,100.2683,101.1815,101.2661,99.63052,101.7892,,,,98.57386,,102.5876,101.1528,,,,,,101.4122,,101.445,101.4486,101.8599,,,,,,,,101.2212,97.27561
1986-03-01,,100.1568,100.6962,98.83322,,102.6479,,,,,,101.1419,99.80534,101.6201,,,101.8655,,100.5505,101.1634,101.252,99.58947,101.9988,,,,98.69254,,102.3752,101.2722,,,,,,101.5271,,101.4491,101.4458,101.8721,,,,,,,,101.1811,96.5669
1986-02-01,,100.3771,100.2591,98.89622,,102.687,,,,,,101.0114,100.1037,101.5173,,,101.7391,,100.6942,101.1427,101.2312,99.68422,102.1727,,,,98.78101,,102.0216,101.3711,,,,,,101.5395,,101.4364,101.3914,101.8882,,,,,,,,101.1561,96.28434
1986-01-01,,100.3641,99.91718,99.08481,,102.5566,,,,,,100.8135,100.2484,101.2705,,,101.4565,,100.5916,101.0866,101.1728,99.86678,102.1556,,,,98.89018,,101.7034,101.4631,,,,,,101.4147,,101.3792,101.2822,101.8637,,,,,,,,101.0682,96.2963
1985-12-01,,100.2156,99.81064,99.15476,,102.3203,,,,,,100.599,100.3473,100.9372,,,101.0786,,100.2259,100.9714,101.0529,99.97816,102.0543,,,,99.11445,,101.463,101.5532,,,,,,101.1777,,101.2602,101.1106,101.7773,,,,,,,,100.8839,96.43192
1985-11-01,,100.1476,99.94592,99.10333,,102.034,,,,,,100.4741,100.342,100.6898,,,100.7838,,99.7473,100.843,100.9173,99.89314,102.1721,,,,99.24715,,101.4165,101.6363,,,,,,100.9928,,101.131,100.9507,101.6647,,,,,,,,100.6663,96.57245
1985-10-01,,100.4257,100.3023,98.74687,,101.7259,,,,,,100.4114,100.2138,100.4221,,,100.4516,,98.98323,100.7415,100.8041,99.76145,102.7145,,,,99.17176,,101.4416,101.6988,,,,,,100.8131,,101.0293,100.76,101.6186,,,,,,,,100.5607,96.61903
1985-09-01,,100.5629,100.5273,98.02677,,101.4262,,,,,,100.297,99.96861,100.0804,,,100.0265,,97.91691,100.6723,100.7323,99.51364,103.6704,,,,98.83778,,101.5555,101.7258,,,,,,100.5791,,100.9569,100.4833,101.6799,,,,,,,,100.6583,96.45549
1985-08-01,,100.4551,100.5968,97.50298,,101.1723,,,,,,100.1483,99.74492,99.84721,,,99.74712,,97.3476,100.6351,100.7057,99.19416,104.2704,,,,98.48096,,101.6131,101.7304,,,,,,100.3992,,100.9197,100.2674,101.7592,,,,,,,,100.8086,96.0051
1985-07-01,,100.1353,100.5903,97.29247,,101.0056,,,,,,100.0156,99.55033,99.72807,,,99.60421,,97.36348,100.634,100.7228,98.98257,104.5051,,,,98.14272,,101.498,101.7262,,,,,,100.2242,,100.9192,100.1553,101.8308,,,,,,,,100.9565,95.49752
1985-06-01,,99.88142,100.6211,97.24058,,100.9216,,,,,,99.92075,99.36314,99.70068,,,99.55151,,97.8072,100.6426,100.7428,98.85821,104.5255,,,,97.79163,,101.2296,101.7231,,,,,,99.98288,,100.923,100.1202,101.859,,,,,,,,101.0274,95.24732
1985-05-01,,99.88333,100.6737,97.26862,,100.9374,,,,,,99.91191,99.30664,99.75016,,,99.57944,,98.15626,100.6395,100.7344,98.93771,104.4079,,,,97.66161,,101.0512,101.7312,,,,,,99.86013,,100.9119,100.1549,101.8174,,,,,,,,100.9674,95.48985
1985-04-01,,100.1709,100.5726,97.2887,,101.0747,,,,,,99.90923,99.4294,99.81257,,,99.62976,,98.29824,100.6791,100.759,99.12089,104.1337,,,,97.71617,,101.035,101.7637,,,,,,99.86144,,100.9396,100.2079,101.8306,,,,,,,,100.9664,95.95962
1985-03-01,,100.7207,100.4385,97.254,,101.2442,,,,,,99.92484,99.70073,99.83731,,,99.67122,,98.18172,100.7202,100.7818,99.33861,103.7071,,,,97.83262,,101.1505,101.8296,,,,,,99.87674,,100.9706,100.2465,101.8597,,,,,,,,100.9653,96.31957
1985-02-01,,101.1685,100.281,97.25613,,101.3326,,,,,,100.0079,99.96931,99.83652,,,99.78723,,97.88183,100.7749,100.8278,99.59625,103.429,,,,97.72945,,101.4738,101.9,,,,,,99.73788,,101.017,100.3059,101.8985,,,,,,,,100.9867,96.36309
1985-01-01,,101.4552,100.1321,97.24666,,101.2577,,,,,,100.1521,100.3225,99.66464,,,99.9274,,97.19798,100.8144,100.8633,100.1338,103.2575,,,,97.28436,,101.6854,101.9346,,,,,,99.3506,,101.0435,100.3172,101.9331,,,,,,,,101.0294,96.32581
1984-12-01,,101.5971,100.0351,97.25024,,101.1037,,,,,,100.2896,100.8383,99.27084,,,,,96.13538,100.7783,100.8169,100.6393,,,,,96.58299,,101.603,101.901,,,,,,98.73029,,100.9893,100.1846,101.9299,,,,,,,,101.0476,96.58376
1984-11-01,,101.725,100.0234,97.15878,,100.9799,,,,,,100.2813,101.1299,98.98282,,,,,95.56292,100.7843,100.802,100.6934,,,,,96.14698,,101.4951,101.8323,,,,,,98.34517,,100.9676,100.0349,101.9934,,,,,,,,101.1785,97.43222
1984-10-01,,101.8338,100.0484,97.06068,,100.9567,,,,,,100.1251,101.1936,98.8063,,,,,95.50073,100.8241,100.8167,100.4981,,,,,95.95175,,101.3622,101.769,,,,,,98.19144,,100.9782,99.90959,102.0964,,,,,,,,101.3594,98.5694
1984-09-01,,101.8718,100.1605,96.94073,,100.9721,,,,,,99.96423,101.1169,98.68578,,,,,95.69263,100.8672,100.8389,100.3186,,,,,95.86259,,101.0445,101.7368,,,,,,98.17839,,100.9978,99.80637,102.2001,,,,,,,,101.5265,99.5916
1984-08-01,,101.8493,100.3145,96.77821,,100.9331,,,,,,99.66687,101.0149,98.47651,,,,,95.92767,100.8096,100.7662,100.1754,,,,,95.82986,,100.6314,101.7191,,,,,,98.13503,,100.9283,99.65828,102.1849,,,,,,,,101.504,100.1995
1984-07-01,,101.8012,100.4273,96.66679,,100.7765,,,,,,99.37163,100.9034,98.24325,,,,,96.10754,100.7163,100.6631,100.2752,,,,,95.79712,,100.2263,101.6888,,,,,,97.97025,,100.8264,99.5331,102.0974,,,,,,,,101.3779,100.5196
1984-06-01,,101.8087,100.3932,96.58557,,100.5859,,,,,,99.20823,100.8009,98.06625,,,,,96.27101,100.672,100.6127,100.6507,,,,,95.73394,,99.80783,101.6263,,,,,,97.71616,,100.7699,99.47546,102.0381,,,,,,,,101.307,100.7031
1984-05-01,,101.9391,100.1405,96.51042,,100.4846,,,,,,99.40065,100.8404,98.08597,,,,,96.4139,100.7327,100.6708,101.3125,,,,,95.66856,,99.35812,101.5495,,,,,,97.54577,,100.8163,99.55644,102.0574,,,,,,,,101.3555,100.8121
1984-04-01,,102.1299,99.66586,96.49526,,100.5623,,,,,,99.6619,101.1682,98.18539,,,,,96.58507,100.8369,100.7746,102.1256,,,,,95.57005,,99.00539,101.4857,,,,,,97.43843,,100.91,99.71724,102.1051,,,,,,,,101.4335,100.8434
1984-03-01,,102.2751,99.11713,96.55137,,100.713,,,,,,99.96234,101.7007,98.37054,,,,,96.74347,100.9654,100.908,102.6511,,,,,95.41377,,98.92103,101.4566,,,,,,97.3502,,101.0328,99.89761,102.1895,,,,,,,,101.5553,100.7224
1984-02-01,,102.3612,98.59043,96.6626,,100.7875,,,,,,100.2685,102.0008,98.55605,,,,,96.84637,101.0209,100.9715,103.0962,,,,,95.27982,,98.8437,101.4521,,,,,,97.32123,,101.0903,100.0551,102.1791,,,,,,,,101.5257,100.3752
1984-01-01,,102.3215,98.17043,96.72923,,100.6724,,,,,,100.4348,101.9653,98.64601,,,,,96.95028,100.9926,100.9518,103.2846,,,,,95.14729,,98.71618,101.4583,,,,,,97.26962,,101.0642,100.1084,102.0963,,,,,,,,101.3943,99.95319
1983-12-01,,101.9508,97.7792,96.65255,,100.446,,,,,,100.2815,101.7285,98.53273,,,,,97.10807,100.8166,100.783,103.2191,,,,,95.02824,,98.48637,101.4629,,,,,,97.16759,,100.8896,100.0067,101.8694,,,,,,,,101.0617,99.66349
1983-11-01,,101.3791,97.42673,96.46398,,100.2133,,,,,,100.0053,101.4942,98.34087,,,,,97.26504,100.6017,100.5715,102.8932,,,,,94.9192,,98.23489,101.4485,,,,,,97.0931,,100.6715,99.82107,101.6277,,,,,,,,100.7289,99.67397
1983-10-01,,100.7906,97.26332,96.40177,,100.0514,,,,,,99.75578,101.366,98.18927,,,,,97.36047,100.4517,100.4237,102.6081,,,,,94.7392,,98.12862,101.3883,,,,,,97.03756,,100.5167,99.68132,101.4619,,,,,,,,100.5356,99.88629
1983-09-01,,100.3424,97.42359,96.51221,,99.96284,,,,,,99.71939,101.3776,98.18186,,,,,97.43005,100.4184,100.3928,102.5434,,,,,94.43885,,98.11979,101.2599,,,,,,96.98026,,100.4791,99.67113,101.4038,,,,,,,,100.5289,100.1839
1983-08-01,,99.99268,97.85101,96.71188,,99.94635,,,,,,99.79286,101.4178,98.23536,,,,,97.51039,100.4475,100.4248,102.5384,,,,,94.18025,,98.05209,101.1064,,,,,,96.94402,,100.5068,99.70689,101.4249,,,,,,,,100.6448,100.4778
1983-07-01,,99.73054,98.47652,96.87289,,99.99468,,,,,,99.8115,101.4225,98.24004,,,,,97.56947,100.4716,100.4519,102.4087,,,,,93.91337,,97.94591,100.9819,,,,,,96.90523,,100.5341,99.70046,101.4763,,,,,,,,100.7857,100.6679
1983-06-01,,99.60003,99.29958,97.01493,,100.0205,,,,,,99.86012,101.3342,98.26056,,,,,97.68564,100.4591,100.4433,102.2031,,,,,93.6346,,97.78966,100.9236,,,,,,96.83012,,100.532,99.69026,101.4805,,,,,,,,100.8216,100.6067
1983-05-01,,99.63595,100.2709,97.14411,,99.89795,,,,,,99.87007,100.8941,98.3153,,,,,97.98857,100.3861,100.3759,102.081,,,,,93.65366,,97.64603,100.8935,,,,,,96.71361,,100.4766,99.71234,101.3696,,,,,,,,100.6733,100.1683
1983-04-01,,99.66817,100.8084,97.11104,,99.52693,,,,,,99.76277,99.93395,98.36619,,,,,98.54306,100.1826,100.1758,102.0151,,,,,93.96729,,97.53204,100.8372,,,,,,96.50717,,100.2845,99.72499,101.0311,,,,,,,,100.2053,99.56757
1983-03-01,,99.50317,100.3509,96.87312,,99.04557,,,,,,99.24761,98.61228,98.19774,,,,,99.30544,99.81918,99.81075,101.913,,,,,94.42117,,97.28631,100.714,,,,,,96.23541,,99.91874,99.58418,100.5058,,,,,,,,99.50372,99.07503
1983-02-01,,99.10927,99.17661,96.52769,,98.63261,,,,,,98.31358,97.76458,97.70834,,,,,99.82844,99.37969,99.36456,101.6831,,,,,94.75838,,96.9594,100.5528,,,,,,96.05533,,99.47134,99.23852,99.98737,,,,,,,,98.85033,98.89439
1983-01-01,,98.5642,98.18229,96.35415,,98.42013,,,,,,97.36007,97.37662,97.17354,,,,,100.055,99.03489,99.01604,101.5887,,,,,94.88955,,96.78326,100.3937,,,,,,95.93941,,99.1213,98.91399,99.62186,,,,,,,,98.44849,98.93152
1982-12-01,,98.01404,97.68551,96.37619,,98.33787,,,,,,96.59369,97.22875,96.77184,,,,,100.0544,98.84574,98.82774,101.4704,,,,,94.91763,,96.94569,100.2666,,,,,,95.85579,,98.92944,98.69088,99.45359,,,,,,,,98.34757,99.07838
1982-11-01,,97.6746,97.57153,96.53541,,98.30064,,,,,,96.21309,97.28386,96.63563,,,,,100.0554,98.76613,98.74786,101.3444,,,,,95.00679,,97.214,100.1688,,,,,,95.88409,,98.85162,98.62124,99.37085,,,,,,,,98.35093,99.27934
1982-10-01,,97.72922,97.62061,96.66924,,98.26558,,,,,,96.02243,97.42834,96.68134,,,,,100.1872,98.70667,98.67982,101.0168,,,,,95.1733,,97.60125,100.1005,,,,,,96.00476,,98.79728,98.62756,99.27495,,,,,,,,98.29321,99.48758
1982-09-01,,97.90697,97.62209,96.74327,,98.24435,,,,,,96.0041,97.62045,96.90202,,,,,100.4786,98.63274,98.59439,100.7138,,,,,95.37737,,98.09801,100.0718,,,,,,96.21797,,98.7311,98.73959,99.08673,,,,,,,,98.06053,99.67092
1982-08-01,,98.08056,97.66409,96.71749,,98.28185,,,,,,96.31728,97.74577,97.28,,,,,100.726,98.61063,98.56419,100.6532,,,,,95.5377,,98.5613,100.08,,,,,,96.42289,,98.71404,98.96801,98.90165,,,,,,,,97.80102,99.81023
1982-07-01,,98.30593,97.79321,96.66799,,98.42102,,,,,,96.73969,97.83208,97.72665,,,,,100.9801,98.67358,98.62228,100.5922,,,,,95.68935,,99.04652,100.1383,,,,,,96.64598,,98.78045,99.23748,98.83006,,,,,,,,97.67545,99.92281
1982-06-01,,98.7575,97.97254,96.61695,,98.60907,,,,,,97.12315,97.92397,98.18568,,,,,101.2989,98.79973,98.74142,100.3915,,,,,95.82353,,99.62039,100.2674,,,,,,96.83604,,98.90754,99.50265,98.86394,,,,,,,,97.65824,100.0264
1982-05-01,,99.06779,98.12192,96.58218,,98.77553,,,,,,97.16331,97.99654,98.39607,,,,,101.4928,98.86052,98.79644,99.82455,,,,,95.91685,,100.152,100.4374,,,,,,96.93546,,98.97076,99.57243,98.92547,,,,,,,,97.66302,
1982-04-01,,99.18074,98.10811,96.62813,,98.86143,,,,,,96.97694,98.06698,98.34201,,,,,101.5847,98.80617,98.73828,99.03027,,,,,95.97824,,100.2915,100.6207,,,,,,96.8373,,98.92072,99.42957,98.9427,,,,,,,,97.59508,
1982-03-01,,99.15009,97.93433,96.70485,,98.87012,,,,,,96.67748,98.12196,98.16311,,,,,101.6157,98.69728,98.62731,98.3242,,,,,95.95556,,100.3193,,,,,,,96.58022,,98.81396,99.22203,98.93108,,,,,,,,97.55827,
1982-02-01,,99.13519,97.58464,96.79787,,98.79598,,,,,,96.36928,98.04723,97.92851,,,,,101.553,98.65274,98.58199,97.73377,,,,,95.85526,,100.1784,,,,,,,96.4466,,98.76427,98.97792,99.05748,,,,,,,,97.68777,
1982-01-01,,99.21419,97.36712,96.85149,,98.63032,,,,,,96.25481,97.77604,97.67947,,,,,101.2595,98.58875,98.51413,97.45247,,,,,95.58405,,99.72234,,,,,,,96.48381,,98.69807,98.73927,99.14481,,,,,,,,97.77543,
1981-12-01,,99.39895,97.24682,96.87148,,98.45019,,,,,,96.17433,97.36388,97.38609,,,,,100.8151,98.40327,98.31886,97.17113,,,,,95.23023,,99.13275,,,,,,,96.6379,,98.5225,98.45834,99.06516,,,,,,,,97.66926,
1981-11-01,,99.55603,97.23279,96.87154,,98.35609,,,,,,96.10461,97.05626,97.14592,,,,,100.5515,98.32822,98.23766,97.11469,,,,,95.15383,,98.54642,,,,,,,96.71635,,98.45073,98.25907,99.10963,,,,,,,,97.71493,
1981-10-01,,99.54813,97.32886,96.85326,,98.42415,,,,,,96.04728,96.88708,96.98292,,,,,100.4591,98.43351,98.34592,97.06439,,,,,95.4354,,98.09251,,,,,,,96.67543,,98.54767,98.12918,99.41479,,,,,,,,98.07417,
1981-09-01,,99.40321,97.37824,96.80606,,98.5723,,,,,,95.90639,96.7828,96.85374,,,,,100.45,98.59429,98.51476,97.16975,,,,,95.95242,,97.92641,,,,,,,96.54182,,98.69484,98.07504,99.74797,,,,,,,,98.46751,
1981-08-01,,99.3224,97.47585,96.72552,,98.70103,,,,,,95.93003,96.73164,96.84441,,,,,100.4511,98.70818,98.63378,96.99142,,,,,96.4597,,97.8549,,,,,,,96.45344,,98.80049,98.03911,99.98517,,,,,,,,98.73203,
1981-07-01,,99.49871,97.57998,96.66052,,98.7542,,,,,,96.27479,96.68438,97.00288,,,,,100.413,98.77086,98.69339,96.90698,,,,,96.97752,,97.77859,,,,,,,96.35166,,98.85802,98.09575,100.0437,,,,,,,,98.75724,
1981-06-01,,99.87163,97.58414,96.59801,,98.79907,,,,,,96.59776,96.60556,97.13981,,,,,100.3086,98.82185,98.73576,97.02995,,,,,97.46529,,97.76331,,,,,,,96.21684,,98.90216,98.17724,100.0537,,,,,,,,98.70264,
1981-05-01,,100.277,97.38242,96.528,,98.94996,,,,,,96.86477,96.52072,97.26163,,,,,100.1718,98.8413,98.7449,97.04249,,,,,97.66582,,97.84028,,,,,,,96.17003,,98.91753,98.23676,100.0329,,,,,,,,98.60801,
1981-04-01,,100.7266,97.03475,96.50612,,99.29996,,,,,,97.02735,96.39178,97.324,,,,,99.94184,98.73378,98.62256,96.82786,,,,,97.52254,,98.02132,,,,,,,96.16641,,98.81833,98.23521,99.85817,,,,,,,,98.33041,
1981-03-01,,101.1114,96.79923,96.52778,,99.74683,,,,,,97.33226,96.20187,97.44114,,,,,99.60075,98.64738,98.52364,96.96163,,,,,97.16007,,98.22195,,,,,,,96.18922,,98.74158,98.32311,99.64677,,,,,,,,98.0151,
1981-02-01,,101.2956,97.1408,96.55009,,100.1558,,,,,,97.77457,96.0843,97.66719,,,,,99.40282,98.6935,98.56604,97.16341,,,,,96.84644,,98.3565,,,,,,,96.25337,,98.79504,98.49153,99.6064,,,,,,,,97.91456,
1981-01-01,,101.2757,97.61114,96.66599,,100.4258,,,,,,98.17706,96.1055,97.93594,,,,,99.4379,98.82221,98.69864,97.17042,,,,,96.6315,,98.4138,,,,,,,96.38264,,98.92838,98.65122,99.72064,,,,,,,,98.01019,
1980-12-01,,101.105,97.86275,96.88613,,100.5928,,,,,,98.51653,96.17928,98.17552,,,,,99.56987,98.94514,98.82933,97.03941,,,,,96.47956,,98.32258,,,,,,,96.54554,,99.05514,98.75541,99.87012,,,,,,,,98.15981,
1980-11-01,,100.9133,98.02593,97.21877,,100.6978,,,,,,98.90565,96.24896,98.42402,,,,,99.66094,99.19016,99.08588,97.13965,,,,,96.4843,,98.17037,,,,,,,96.67316,,99.29297,98.89256,100.1974,,,,,,,,98.53114,
1980-10-01,,100.7516,98.28767,97.44965,,100.7566,,,,,,99.44568,96.21365,98.73716,,,,,99.69904,99.32035,99.22379,97.27657,,,,,96.65871,,98.01859,,,,,,,96.79066,,99.42387,99.06358,100.2896,,,,,,,,98.64095,
1980-09-01,,100.4576,98.55904,97.59245,,100.7922,,,,,,99.83726,96.062,98.99451,,,,,99.7067,99.24302,99.15228,97.09521,,,,,96.93033,,98.05465,,,,,,,96.88954,,99.36182,99.16416,100.0808,,,,,,,,98.41809,
1980-08-01,,100.1434,98.72181,97.65793,,100.8149,,,,,,99.99344,95.90749,99.12917,,,,,99.70303,98.99194,98.90303,96.95064,,,,,97.14788,,98.19131,,,,,,,96.95738,,99.13673,99.21718,99.6069,,,,,,,,97.89377,
