Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1988-04-01,,100.434,101.1862,100.5214,,100.9887,,,,,,100.4296,98.37952,101.3633,102.3194,,101.4962,102.5645,100.8218,101.455,101.4247,101.7908,101.4269,,,,100.1252,,102.2676,102.2604,,,,,,100.9673,,101.5949,101.6442,101.9346,,102.6722,,,,,,100.891,101.9717
1988-03-01,,100.2712,100.8468,100.5623,,101.02,,,,,,100.3301,98.20251,101.3039,102.1727,,101.4078,102.8257,100.7307,101.4256,101.4027,101.8479,101.416,,,,99.81374,,102.2349,102.2654,,,,,,100.8918,,101.5645,101.5905,101.9223,,102.9237,,,,,,100.8482,101.9704
1988-02-01,,99.99091,100.5029,100.583,,101.0869,,,,,,100.2157,98.1344,101.2124,101.9639,,101.2879,103.0274,100.6831,101.3416,101.3261,101.8775,101.3994,,,,99.54686,,102.2533,102.253,,,,,,100.8293,,101.4842,101.5437,101.8207,,103.2817,,,,,,100.6887,102.0177
1988-01-01,,99.70341,100.1658,100.602,,101.1571,,,,,,100.2005,98.12607,101.1315,101.7731,,101.1914,103.1456,100.625,101.2208,101.2085,101.8973,101.2301,,,,99.29445,,102.2556,102.1963,,,,,,100.7685,,101.3674,101.5112,101.6468,,103.553,,,,,,100.4533,102.0787
1987-12-01,,99.36354,99.82084,100.5651,,101.2256,,,,,,100.3254,98.31951,101.1053,101.6976,,101.1744,103.2599,100.5348,101.0869,101.0742,101.9406,100.8795,,,,99.02396,,102.1954,102.0713,,,,,,100.7356,,101.2389,101.5077,101.4308,,103.8274,,,,,,100.196,102.0858
1987-11-01,,99.27567,99.59453,100.4406,,101.3002,,,,,,100.5729,98.772,101.1215,101.8173,,101.2189,103.4365,100.4042,101.0377,101.0202,102.0357,100.6201,,,,98.86147,,102.0169,101.9135,,,,,,100.7375,,101.1954,101.5398,101.3346,,104.0494,,,,,,100.1256,101.9812
1987-10-01,,99.56455,99.58881,100.3522,,101.3897,,,,,,100.8576,99.10015,101.1929,102.0454,,101.3192,,100.2504,101.1537,101.1334,102.1883,100.5448,,,,98.85074,,101.9365,101.7634,,,,,,100.78,,101.3101,101.6177,101.4757,,104.0777,,,,,,100.3941,101.8135
1987-09-01,,99.61148,99.59715,100.302,,101.4846,,,,,,100.9712,99.20512,101.2024,102.1493,,101.3342,,99.98819,101.2795,101.2683,102.2614,100.5225,,,,98.76869,,102.0406,101.6442,,,,,,100.7049,,101.4298,101.6355,101.6687,,103.9138,,,,,,100.7335,101.6349
1987-08-01,,99.61195,99.62054,100.2784,,101.5709,,,,,,100.8935,99.02565,101.0817,102.0006,,101.1949,,99.63478,101.3207,101.3224,102.4003,100.4321,,,,98.62928,,102.2283,101.5328,,,,,,100.47,,101.4641,101.5835,101.7667,,103.7525,,,,,,100.9144,101.4627
1987-07-01,,99.5511,99.68913,100.268,,101.6384,,,,,,100.9093,98.85956,100.9968,101.6405,,101.0949,,99.36537,101.2844,101.3034,102.5327,100.3563,,,,98.50982,,102.328,101.3881,,,,,,100.3853,,101.4301,101.5421,101.7401,,103.5767,,,,,,100.9097,101.2507
1987-06-01,,99.31196,99.83877,100.3173,,101.6974,,,,,,100.9947,98.81216,100.9958,101.2315,,101.0823,,99.21886,101.2038,101.2451,102.6568,100.3681,,,,98.41644,,102.3798,101.1737,,,,,,100.5122,,101.3638,101.5403,101.6299,,103.3385,,,,,,100.8083,100.9066
1987-05-01,,99.06208,100.0424,100.3331,,101.7628,,,,,,101.0889,98.84058,101.0932,100.9105,,101.1938,,99.26366,101.1303,101.1958,102.5583,100.3827,,,,98.36697,,102.5078,100.9119,,,,,,100.7479,,101.3118,101.5663,101.5242,,103.2134,,,,,,100.737,100.3487
1987-04-01,,98.84098,100.2307,100.2817,,101.8462,,,,,,101.1436,98.78083,101.2439,100.8322,,101.3648,,99.40751,101.0754,101.158,102.3649,100.4883,,,,98.53917,,102.7027,100.6288,,,,,,100.9629,,101.2786,101.6149,101.4345,,103.0933,,,,,,100.7044,99.69528
1987-03-01,,98.70142,100.5985,100.1538,,101.9426,,,,,,101.2021,98.7661,101.3842,100.9274,,101.5232,,99.48218,100.9933,101.0807,102.0163,100.5759,,,,98.62608,,102.9148,100.3466,,,,,,101.1465,,101.22,101.6482,101.3129,,103.0648,,,,,,100.6257,99.09801
1987-02-01,,98.71328,101.0768,100.0537,,102.0418,,,,,,101.3059,98.83981,101.5043,101.1217,,101.6576,,99.59175,100.9189,101.0006,101.5836,100.7346,,,,98.50403,,103.0247,100.0969,,,,,,101.2796,,101.1669,101.6787,101.2026,,103.058,,,,,,100.5537,98.67227
1987-01-01,,98.77721,101.4749,99.90796,,102.1274,,,,,,101.4939,98.80788,101.6187,101.3251,,101.796,,99.77892,100.8746,100.9491,101.0389,100.8473,,,,98.32841,,103.0462,99.93328,,,,,,101.2831,,101.1341,101.6964,101.1361,,103.0128,,,,,,100.5238,98.37037
1986-12-01,,98.72144,101.5126,99.73679,,102.1733,,,,,,101.6216,98.75388,101.7026,101.519,,101.9054,,100.019,100.8882,100.9621,100.7898,100.8814,,,,98.25388,,103.0158,99.91122,,,,,,101.2373,,101.1481,101.7316,101.1354,,102.9639,,,,,,100.5556,98.14886
1986-11-01,,98.56367,101.2729,99.62808,,102.134,,,,,,101.6731,98.72577,101.7717,101.6371,,101.9928,,100.1883,100.9648,101.0471,100.6895,100.9597,,,,98.3542,,103.0821,99.98249,,,,,,101.2017,,101.2189,101.7685,101.2287,,103.047,,,,,,100.7061,98.01197
1986-10-01,,98.34967,100.8241,99.69865,,101.9743,,,,,,101.7103,98.87109,101.7984,101.6528,,102.03,,100.264,101.0412,101.1351,100.5378,101.037,,,,98.58728,,103.0666,100.1068,,,,,,101.1732,,101.2879,101.757,101.3518,,103.116,,,,,,100.8853,97.97455
1986-09-01,,97.98512,100.2889,99.74474,,101.7846,,,,,,101.7249,98.91689,101.754,101.6586,,101.969,,100.2071,101.063,101.1644,100.3825,101.0722,,,,98.74957,,102.8667,100.2705,,,,,,101.1218,,101.2987,101.6758,101.4255,,103.0916,,,,,,100.9758,98.09567
1986-08-01,,97.88412,100.1237,99.62959,,101.6912,,,,,,101.6977,98.97871,101.6658,101.6528,,101.8756,,100.0677,101.1186,101.2205,100.2438,101.1619,,,,98.84574,,102.6373,100.4522,,,,,,101.1508,,101.3421,101.5784,101.5694,,103.0097,,,,,,101.1452,98.41259
1986-07-01,,98.13892,100.292,99.27557,,101.7968,,,,,,101.5841,98.90568,101.5499,101.5621,,101.751,,99.91283,101.1838,101.2824,100.0684,101.2942,,,,98.78036,,102.5761,100.6387,,,,,,101.2403,,101.3984,101.4825,101.739,,103.0069,,,,,,101.3227,98.71624
1986-06-01,,98.72955,100.6004,99.06569,,102.0243,,,,,,101.4561,98.86835,101.4992,101.473,,101.6937,,99.83563,101.215,101.3064,99.86822,101.3779,,,,98.60866,,102.6558,100.8231,,,,,,101.3356,,101.4326,101.4249,101.8451,,102.8922,,,,,,101.3805,98.69962
1986-05-01,,99.26907,100.8702,98.97579,,102.2807,,,,,,101.328,98.9851,101.5215,,,101.7162,,100.0072,101.1876,101.2777,99.71965,101.5059,,,,98.5289,,102.6574,100.9978,,,,,,101.3895,,101.4263,101.4181,101.8454,,,,,,,,101.285,98.11937
1986-04-01,,99.71626,100.9693,98.91812,,102.4986,,,,,,101.2457,99.33916,101.59,,,101.8026,,100.2615,101.1724,101.2694,99.63721,101.7398,,,,98.56093,,102.5878,101.1504,,,,,,101.414,,101.4373,101.4385,101.8549,,,,,,,,101.2263,97.2777
1986-03-01,,100.162,100.7127,98.86935,,102.6496,,,,,,101.146,99.82121,101.621,,,101.8512,,100.5453,101.1542,101.2552,99.59624,101.9421,,,,98.68069,,102.3748,101.2683,,,,,,101.5289,,101.4412,101.4358,101.8667,,,,,,,,101.1863,96.5687
1986-02-01,,100.3821,100.2738,98.92831,,102.6872,,,,,,101.0156,100.1205,101.5166,,,101.7257,,100.69,101.1332,101.2341,99.69081,102.1099,,,,98.76996,,102.0189,101.3659,,,,,,101.5412,,101.4281,101.3808,101.8825,,,,,,,,101.1614,96.28601
1986-01-01,,100.3692,99.9306,99.1165,,102.5577,,,,,,100.8175,100.2582,101.2729,,,101.4455,,100.5942,101.0772,101.1757,99.87305,102.0934,,,,98.88012,,101.6965,101.4568,,,,,,101.4167,,101.371,101.2718,101.8579,,,,,,,,101.0739,96.29798
1985-12-01,,100.2208,99.82364,99.18559,,102.3237,,,,,,100.6029,100.3487,100.9454,,,101.0718,,100.2336,100.9621,101.056,99.98423,101.9956,,,,99.10642,,101.4518,101.5457,,,,,,101.1803,,101.2521,101.1004,101.7716,,,,,,,,100.8901,96.43365
1985-11-01,,100.1529,99.95945,99.1355,,102.0401,,,,,,100.4781,100.3402,100.6977,,,100.7829,,99.75762,100.8344,100.9211,99.89935,102.1094,,,,99.24033,,101.4095,101.6277,,,,,,100.9961,,101.1235,100.9419,101.6593,,,,,,,,100.6733,96.57424
1985-10-01,,100.4307,100.3173,98.78265,,101.7346,,,,,,100.4153,100.2086,100.4334,,,100.461,,98.99511,100.7334,100.8083,99.76791,102.6329,,,,99.16425,,101.4388,101.6893,,,,,,100.8169,,101.0222,100.752,101.6132,,,,,,,,100.568,96.62084
1985-09-01,,100.5677,100.5432,98.07726,,101.4373,,,,,,100.3009,99.96585,100.0995,,,100.0499,,97.93007,100.6643,100.7367,99.52054,103.5557,,,,98.82725,,101.5547,101.716,,,,,,100.5837,,100.9499,100.476,101.6743,,,,,,,,100.6653,96.45724
1985-08-01,,100.46,100.613,97.57081,,101.1858,,,,,,100.1521,99.75119,99.86669,,,99.77358,,97.36071,100.627,100.7099,99.20164,104.1348,,,,98.46719,,101.6129,101.7205,,,,,,100.4044,,100.9128,100.2607,101.7534,,,,,,,,100.815,96.00666
1985-07-01,,100.1406,100.6064,97.36503,,101.0212,,,,,,100.0194,99.56601,99.74017,,,99.62472,,97.37447,100.6256,100.7267,98.99043,104.3614,,,,98.12589,,101.4976,101.7164,,,,,,100.2299,,100.912,100.1485,101.8247,,,,,,,,100.9625,95.49886
1985-06-01,,99.88697,100.6374,97.313,,100.9388,,,,,,99.92451,99.38711,99.70876,,,99.57205,,97.81371,100.6337,100.7463,98.86628,104.3811,,,,97.77161,,101.229,101.7134,,,,,,99.98933,,100.9155,100.1128,101.8529,,,,,,,,101.0331,95.24856
1985-05-01,,99.88888,100.6901,97.33945,,100.9546,,,,,,99.91566,99.33157,99.7601,,,99.60686,,98.15837,100.6304,100.7375,98.94564,104.2675,,,,97.64041,,101.051,101.7213,,,,,,99.86733,,100.9042,100.1468,101.8114,,,,,,,,100.9733,95.49119
1985-04-01,,100.1761,100.5886,97.35912,,101.0897,,,,,,99.91299,99.44985,99.82862,,,99.65875,,98.30409,100.6703,100.7626,99.12849,104.0029,,,,97.69547,,101.0369,101.7535,,,,,,99.86977,,100.9323,100.2008,101.8244,,,,,,,,100.9723,95.96116
1985-03-01,,100.7254,100.454,97.32667,,101.2563,,,,,,99.92859,99.72044,99.85546,,,99.69772,,98.1916,100.712,100.7859,99.34582,103.591,,,,97.81297,,101.1565,101.8185,,,,,,99.88719,,100.9639,100.2414,101.8533,,,,,,,,100.9713,96.32127
1985-02-01,,101.1726,100.2958,97.33163,,101.3428,,,,,,100.0117,99.99245,99.85916,,,99.81901,,97.89408,100.767,100.8323,99.60301,103.3226,,,,97.70888,,101.4842,101.888,,,,,,99.75103,,101.0108,100.3023,101.8917,,,,,,,,100.9926,96.3648
1985-01-01,,101.459,100.1464,97.32533,,101.2684,,,,,,100.1559,100.3445,99.68614,,,99.96476,,97.21175,100.8061,100.8674,100.1396,103.1571,,,,97.25974,,101.6916,101.9221,,,,,,99.36282,,101.0371,100.3132,101.9262,,,,,,,,101.0351,96.32751
1984-12-01,,101.6008,100.049,97.32594,,101.1163,,,,,,100.2935,100.8532,99.28532,,,,,96.15056,100.7698,100.8208,100.6442,,,,,96.55202,,101.6051,101.8889,,,,,,98.7424,,100.9825,100.1797,101.923,,,,,,,,101.0533,96.58556
1984-11-01,,101.7286,100.0373,97.23393,,100.994,,,,,,100.2852,101.1399,98.99244,,,,,95.57872,100.7756,100.8057,100.6982,,,,,96.11205,,101.495,101.8211,,,,,,98.35744,,100.9606,100.0296,101.9866,,,,,,,,101.1837,97.43437
1984-10-01,,101.8373,100.0624,97.13683,,100.9712,,,,,,100.129,101.2016,98.81414,,,,,95.51651,100.8152,100.8202,100.5032,,,,,95.91505,,101.3614,101.7586,,,,,,98.20388,,100.9711,99.90421,102.0893,,,,,,,,101.3641,98.57204
1984-09-01,,101.8752,100.1749,97.01942,,100.9866,,,,,,99.96799,101.1246,98.69367,,,,,95.7081,100.8582,100.8423,100.3241,,,,,95.82509,,101.0436,101.7269,,,,,,98.19089,,100.9905,99.80104,102.1929,,,,,,,,101.5307,99.59466
1984-08-01,,101.8528,100.3295,96.86095,,100.9482,,,,,,99.67054,101.023,98.48563,,,,,95.94281,100.8006,100.7696,100.1811,,,,,95.79205,,100.6305,101.7094,,,,,,98.14776,,100.9211,99.65313,102.1777,,,,,,,,101.5082,100.2028
1984-07-01,,101.8047,100.4427,96.75243,,100.7937,,,,,,99.3752,100.9118,98.25378,,,,,96.12245,100.7076,100.6667,100.2807,,,,,95.75903,,100.2255,101.6795,,,,,,97.98358,,100.8196,99.52808,102.0906,,,,,,,,101.3825,100.5231
1984-06-01,,101.8121,100.4085,96.67331,,100.6055,,,,,,99.21175,100.8097,98.0778,,,,,96.28571,100.6634,100.6164,100.6555,,,,,95.69527,,99.80692,101.6178,,,,,,97.73037,,100.7633,99.47045,102.0318,,,,,,,,101.3119,100.7066
1984-05-01,,101.9425,100.1548,96.60007,,100.5051,,,,,,99.40424,100.8492,98.09749,,,,,96.42841,100.724,100.6745,101.3161,,,,,95.62929,,99.35709,101.542,,,,,,97.56056,,100.8097,99.55128,102.0512,,,,,,,,101.3601,100.8157
1984-04-01,,102.133,99.67828,96.58529,,100.5811,,,,,,99.66557,101.1763,98.19643,,,,,96.59934,100.8281,100.7781,102.1278,,,,,95.52989,,99.00425,101.479,,,,,,97.45358,,100.9032,99.71167,102.0988,,,,,,,,101.4379,100.847
1984-03-01,,102.2781,99.12735,96.64,,100.729,,,,,,99.96611,101.7078,98.38068,,,,,96.75754,100.9564,100.9113,102.6524,,,,,95.37219,,98.91985,101.4503,,,,,,97.36565,,101.0257,99.8916,102.183,,,,,,,,101.5594,100.7259
1984-02-01,,102.364,98.59856,96.74845,,100.8017,,,,,,100.2724,102.0073,98.56527,,,,,96.8603,101.0119,100.9748,103.0967,,,,,95.23703,,98.84251,101.4458,,,,,,97.33676,,101.0831,100.0487,102.1726,,,,,,,,101.5299,100.3785
1984-01-01,,102.3245,98.17688,96.81342,,100.6875,,,,,,100.4387,101.9719,98.65479,,,,,96.96407,100.9837,100.9553,103.2847,,,,,95.10329,,98.71494,101.452,,,,,,97.28532,,101.057,100.1018,102.0901,,,,,,,,101.3989,99.95641
1983-12-01,,101.9541,97.78408,96.73865,,100.4635,,,,,,100.2854,101.7355,98.54206,,,,,97.12165,100.8081,100.7869,103.2194,,,,,94.98317,,98.48506,101.4565,,,,,,97.18363,,100.8829,100.0002,101.864,,,,,,,,101.0674,99.66659
1983-11-01,,101.383,97.43021,96.55478,,100.2332,,,,,,100.0091,101.5017,98.35113,,,,,97.27841,100.5938,100.5759,102.8941,,,,,94.87314,,98.23351,101.4423,,,,,,97.1094,,100.6654,99.81488,101.6231,,,,,,,,100.7356,99.67706
1983-10-01,,100.7951,97.26615,96.49412,,100.0728,,,,,,99.75948,101.3737,98.20026,,,,,97.37372,100.4441,100.4285,102.6095,,,,,94.69152,,98.12722,101.3828,,,,,,97.05404,,100.5111,99.67527,101.4579,,,,,,,,100.543,99.88948
1983-09-01,,100.3475,97.42706,96.60181,,99.98491,,,,,,99.72308,101.3853,98.19289,,,,,97.44321,100.4112,100.3979,102.5449,,,,,94.38844,,98.11838,101.2561,,,,,,96.99694,,100.4737,99.66501,101.4004,,,,,,,,100.5363,100.1872
1983-08-01,,99.99812,97.85618,96.79649,,99.96884,,,,,,99.79657,101.4254,98.24613,,,,,97.52344,100.4404,100.4301,102.5399,,,,,94.12749,,98.05066,101.1046,,,,,,96.96082,,100.5014,99.70062,101.4218,,,,,,,,100.6518,100.4813
1983-07-01,,99.73625,98.4842,96.9535,,100.0177,,,,,,99.81522,101.4301,98.25079,,,,,97.58243,100.4646,100.4572,102.4105,,,,,93.85819,,97.94444,100.9818,,,,,,96.92215,,100.5289,99.69415,101.4732,,,,,,,,100.7922,100.6714
1983-06-01,,99.60588,99.31053,97.09199,,100.0443,,,,,,99.86385,101.3419,98.27122,,,,,97.69845,100.4522,100.4487,102.2051,,,,,93.5769,,97.78815,100.9242,,,,,,96.8473,,100.5269,99.68395,101.4776,,,,,,,,100.828,100.6102
1983-05-01,,99.64177,100.2857,97.21796,,99.92284,,,,,,99.87381,100.9028,98.32569,,,,,98.00098,100.3794,100.3816,102.0833,,,,,93.59613,,97.64449,100.8944,,,,,,96.73117,,100.4717,99.70605,101.3672,,,,,,,,100.6802,100.1716
1983-04-01,,99.67396,100.8254,97.1857,,99.55344,,,,,,99.76647,99.94447,98.37634,,,,,98.55473,100.1766,100.1822,102.0175,,,,,93.9126,,97.53045,100.8389,,,,,,96.52543,,100.2804,99.71883,101.0299,,,,,,,,100.2138,99.57062
1983-03-01,,99.50913,100.3661,96.95371,,99.07394,,,,,,99.25114,98.62537,98.20869,,,,,99.31608,99.81438,99.81831,101.9156,,,,,94.3706,,97.28465,100.7173,,,,,,96.25458,,99.91586,99.57817,100.5066,,,,,,,,99.5144,99.07787
1983-02-01,,99.11565,99.18708,96.61691,,98.66284,,,,,,98.31679,97.77933,97.72166,,,,,99.83839,99.37611,99.37334,101.6861,,,,,94.71088,,96.95763,100.5582,,,,,,96.0751,,99.46976,99.23271,99.99023,,,,,,,,98.86311,98.89716
1983-01-01,,98.57117,98.18879,96.44769,,98.45203,,,,,,97.36296,97.39213,97.18946,,,,,100.0646,99.03222,99.02571,101.5919,,,,,94.84322,,96.78145,100.4011,,,,,,95.95957,,99.12064,98.90823,99.62625,,,,,,,,98.46259,98.9343
1982-12-01,,98.02161,97.69003,96.46918,,98.37115,,,,,,96.59632,97.24455,96.78972,,,,,100.064,98.84355,98.83788,101.4738,,,,,94.87156,,96.94393,100.2757,,,,,,95.87623,,98.92923,98.68512,99.45877,,,,,,,,98.36199,99.08123
1982-11-01,,97.68254,97.57558,96.62443,,98.33492,,,,,,96.2156,97.29955,96.65417,,,,,100.0651,98.76423,98.75827,101.348,,,,,94.96152,,97.21231,100.1791,,,,,,95.90443,,98.85163,98.61539,99.37648,,,,,,,,98.36533,99.28226
1982-10-01,,97.7371,97.62487,96.75491,,98.30029,,,,,,96.02487,97.44375,96.69966,,,,,100.1967,98.70508,98.69054,101.021,,,,,95.12955,,97.59969,100.1117,,,,,,96.0247,,98.79754,98.62168,99.28102,,,,,,,,98.30781,99.4906
1982-09-01,,97.91467,97.62634,96.8271,,98.27918,,,,,,96.00654,97.63548,96.91927,,,,,100.4877,98.63161,98.60558,100.7186,,,,,95.33547,,98.0966,100.0834,,,,,,96.23719,,98.73176,98.73367,99.09348,,,,,,,,98.07588,99.67402
1982-08-01,,98.08806,97.66851,96.80197,,98.31666,,,,,,96.31982,97.76055,97.29541,,,,,100.7347,98.60989,98.57578,100.6581,,,,,95.49725,,98.56002,100.0915,,,,,,96.44143,,98.71506,98.96208,98.90899,,,,,,,,97.81721,99.81339
1982-07-01,,98.31319,97.79816,96.7537,,98.45571,,,,,,96.74236,97.84669,97.73989,,,,,100.9885,98.67291,98.63397,100.5972,,,,,95.65028,,99.04538,100.149,,,,,,96.66376,,98.78155,99.23158,98.83752,,,,,,,,97.69205,99.92601
1982-06-01,,98.76427,97.9782,96.70394,,98.64339,,,,,,97.12596,97.9384,98.19669,,,,,101.3069,98.79886,98.75292,100.3968,,,,,95.78568,,99.61942,100.2765,,,,,,96.85319,,98.90845,99.4968,98.87101,,,,,,,,97.6749,100.0296
1982-05-01,,99.07423,98.12817,96.67004,,98.80888,,,,,,97.16613,98.01083,98.40607,,,,,101.5005,98.85937,98.80767,99.8309,,,,,95.87984,,100.1512,100.4443,,,,,,96.95228,,98.97141,99.56675,98.93196,,,,,,,,97.67965,
1982-04-01,,99.18706,98.1143,96.71484,,98.89301,,,,,,96.9797,98.08114,98.35227,,,,,101.5923,98.80482,98.74931,99.03803,,,,,95.94179,,100.2907,100.6252,,,,,,96.85445,,98.92116,99.42403,98.9487,,,,,,,,97.61193,
1982-03-01,,99.15643,97.93984,96.78964,,98.89993,,,,,,96.68015,98.13602,98.17423,,,,,101.6232,98.69608,98.63847,98.33323,,,,,95.9189,,100.3185,,,,,,,96.59824,,98.81448,99.2166,98.93707,,,,,,,,97.57524,
1982-02-01,,99.14154,97.58875,96.88035,,98.8251,,,,,,96.37183,98.06143,97.94077,,,,,101.5607,98.65138,98.59299,97.74385,,,,,95.81769,,100.1776,,,,,,,96.46506,,98.76458,98.97255,99.06304,,,,,,,,97.70433,
1982-01-01,,99.22046,97.37036,96.93262,,98.66074,,,,,,96.25732,97.79076,97.69294,,,,,101.2675,98.5873,98.52502,97.46306,,,,,95.54403,,99.7214,,,,,,,96.50214,,98.69828,98.734,99.15013,,,,,,,,97.79169,
1981-12-01,,99.40502,97.24958,96.95212,,98.48269,,,,,,96.17682,97.37941,97.40099,,,,,100.8237,98.40206,98.32999,97.18221,,,,,95.187,,99.13164,,,,,,,96.65572,,98.52293,98.45327,99.07082,,,,,,,,97.68587,
1981-11-01,,99.56194,97.2355,96.95217,,98.38992,,,,,,96.10708,97.07239,97.16198,,,,,100.5605,98.32696,98.24873,97.12587,,,,,95.1099,,98.54514,,,,,,,96.7339,,98.45113,98.25409,99.11519,,,,,,,,97.73139,
1981-10-01,,99.55405,97.33195,96.93435,,98.45747,,,,,,96.04973,96.90354,96.99977,,,,,100.4682,98.43166,98.35638,97.07567,,,,,95.39403,,98.09109,,,,,,,96.69312,,98.54754,98.12426,99.41932,,,,,,,,98.08949,
1981-09-01,,99.40928,97.38153,96.88833,,98.60429,,,,,,95.90878,96.79947,96.87122,,,,,100.4591,98.59175,98.52454,97.18083,,,,,95.91573,,97.92493,,,,,,,96.55995,,98.69412,98.07014,99.75133,,,,,,,,98.48154,
1981-08-01,,99.32856,97.47953,96.8098,,98.73228,,,,,,95.93243,96.74841,96.86192,,,,,100.4602,98.70521,98.64314,97.00283,,,,,96.4276,,97.85341,,,,,,,96.47187,,98.79944,98.03438,99.98772,,,,,,,,98.7452,
1981-07-01,,99.50468,97.58407,96.74642,,98.78615,,,,,,96.27731,96.70124,97.01964,,,,,100.4221,98.76784,98.7027,96.91854,,,,,96.95012,,97.77707,,,,,,,96.37044,,98.85699,98.09122,100.0461,,,,,,,,98.77034,
1981-06-01,,99.87719,97.58825,96.68546,,98.83201,,,,,,96.6004,96.62257,97.1559,,,,,100.3179,98.81886,98.74512,97.0413,,,,,97.44232,,97.76179,,,,,,,96.23606,,98.90124,98.17288,100.0562,,,,,,,,98.71592,
1981-05-01,,100.2821,97.38572,96.6172,,98.9823,,,,,,96.86749,96.5379,97.27713,,,,,100.1813,98.83844,98.7544,97.05381,,,,,97.64466,,97.83878,,,,,,,96.18941,,98.91674,98.2325,100.0356,,,,,,,,98.62159,
1981-04-01,,100.7312,97.03667,96.59587,,99.32869,,,,,,97.03013,96.40922,97.33919,,,,,99.95164,98.73141,98.63257,96.83956,,,,,97.50008,,98.01988,,,,,,,96.18581,,98.81792,98.23096,99.86141,,,,,,,,98.34489,
1981-03-01,,101.1156,96.8002,96.61699,,99.77052,,,,,,97.33514,96.21968,97.45576,,,,,99.611,98.64555,98.53419,96.9731,,,,,97.13433,,98.22057,,,,,,,96.20854,,98.74154,98.31869,99.65067,,,,,,,,98.03059,
1981-02-01,,101.2996,97.14314,96.63874,,100.1752,,,,,,97.7776,96.10233,97.68073,,,,,99.41334,98.6918,98.57675,97.17451,,,,,96.81786,,98.35516,,,,,,,96.27248,,98.79504,98.48695,99.61038,,,,,,,,97.93038,
1981-01-01,,101.2797,97.61536,96.75175,,100.4431,,,,,,98.18023,96.12349,97.94816,,,,,99.44837,98.82034,98.70918,97.18151,,,,,96.60097,,98.41248,,,,,,,96.40131,,98.92814,98.64648,99.72422,,,,,,,,98.0257,
1980-12-01,,101.1092,97.86797,96.9664,,100.6094,,,,,,98.51981,96.19713,98.18658,,,,,99.58016,98.94299,98.83961,97.05074,,,,,96.44765,,98.32122,,,,,,,96.56367,,99.05454,98.75047,99.87319,,,,,,,,98.17483,
1980-11-01,,100.9177,98.03181,97.29076,,100.7141,,,,,,98.90907,96.26667,98.43388,,,,,99.67112,99.18736,99.0955,97.15079,,,,,96.45243,,98.16898,,,,,,,96.69086,,99.29161,98.88726,100.1994,,,,,,,,98.54496,
1980-10-01,,100.7562,98.29459,97.51587,,100.7722,,,,,,99.44927,96.23143,98.7455,,,,,99.70916,99.31735,99.23322,97.28747,,,,,96.62842,,98.01715,,,,,,,96.80797,,99.42223,99.05804,100.2913,,,,,,,,98.65443,
1980-09-01,,100.4625,98.56705,97.65511,,100.8071,,,,,,99.84099,96.08007,99.0016,,,,,99.71681,99.24046,99.16216,97.10643,,,,,96.9025,,98.05322,,,,,,,96.90652,,99.36053,99.1586,100.0831,,,,,,,,98.43228,
1980-08-01,,100.1486,98.73046,97.71896,,100.8298,,,,,,99.99722,95.92587,99.13561,,,,,99.71315,98.99033,98.91383,96.96212,,,,,97.12202,,98.18993,,,,,,,96.97413,,99.13629,99.21165,99.61074,,,,,,,,97.90966,
1980-07-01,,99.9514,98.87466,97.76674,,100.8423,,,,,,100.0361,95.75195,99.19701,,,,,99.7061,98.67615,98.59668,96.84186,,,,,97.32867,,98.30554,,,,,,,97.04263,,98.85251,99.23052,99.05678,,,,,,,,97.28951,
1980-06-01,,99.9119,99.13462,97.84277,,100.8524,,,,,,100.1248,95.56554,99.28004,,,,,99.69619,98.42145,98.33635,97.01291,,,,,97.53893,,98.38344,,,,,,,97.12037,,98.62526,99.3102,98.55376,,,,,,,,96.71927,
1980-05-01,,99.84683,99.5462,97.92852,,100.8678,,,,,,100.2482,95.57185,99.37576,,,,,99.68352,98.25079,98.16296,97.13721,,,,,97.72012,,98.39651,,,,,,,97.27048,,98.48083,99.38983,98.20769,,,,,,,,96.32498,
1980-04-01,,99.82249,99.78623,98.05756,,100.8909,,,,,,100.3124,95.75135,99.4168,,,,,99.6777,98.257,98.16998,97.10586,,,,,97.94543,,98.22927,,,,,,,97.53306,,98.50169,99.39878,98.23969,,,,,,,,96.35973,
1980-03-01,,99.89394,99.78177,98.22974,,100.91,,,,,,100.4063,96.05654,99.47683,,,,,99.71052,98.46226,98.37871,97.16622,,,,,98.21272,,97.94105,,,,,,,97.92177,,98.70688,99.41929,98.60973,,,,,,,,96.77752,
1980-02-01,,99.91222,99.64014,98.47313,,100.9042,,,,,,100.5443,96.43546,99.59382,,,,,99.8418,98.78703,98.71151,97.70187,,,,,98.40187,,97.65695,,,,,,,98.30791,,99.02075,99.5524,99.08098,,,,,,,,97.31578,
