Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
1987-01-01,,98.73722,101.4427,99.90482,,102.1194,,,,,,101.4862,98.74811,101.5982,101.2935,,101.7808,,99.75894,100.7189,100.9303,101.0306,100.8465,,,,98.48603,,102.988,99.90246,,,,,,101.2503,,101.1419,101.6881,101.1502,,102.9654,,,,,,100.502,98.36337
1986-12-01,,98.68066,101.4803,99.72957,,102.1669,,,,,,101.6138,98.69963,101.6786,101.4484,,101.8875,,100.0001,100.7312,100.9435,100.7812,100.882,,,,98.41853,,102.9622,99.88,,,,,,101.2076,,101.1548,101.7213,101.1493,,102.9102,,,,,,100.534,98.14313
1986-11-01,,98.52071,101.2417,99.61822,,102.1273,,,,,,101.6653,98.67715,101.7496,101.5455,,101.9771,,100.1724,100.8078,101.0294,100.6808,100.9637,,,,98.50939,,103.0317,99.95257,,,,,,101.176,,101.2259,101.7581,101.2431,,103.0173,,,,,,100.6853,98.007
1986-10-01,,98.30372,100.7948,99.69045,,101.9643,,,,,,101.7024,98.83094,101.7806,101.5637,,102.0235,,100.2525,100.8852,101.1187,100.529,101.0445,,,,98.72049,,103.0185,100.0792,,,,,,101.1523,,101.2963,101.7486,101.3671,,103.111,,,,,,100.8655,97.9698
1986-09-01,,97.93409,100.262,99.73811,,101.7704,,,,,,101.717,98.88144,101.7346,101.6036,,101.978,,100.1978,100.9091,101.149,100.3736,101.0812,,,,98.86747,,102.8222,100.2459,,,,,,101.1062,,101.3093,101.6716,101.4415,,103.0987,,,,,,100.9565,98.09023
1986-08-01,,97.83167,100.0975,99.62183,,101.6745,,,,,,101.6899,98.94149,101.6486,101.6444,,101.8968,,100.0506,100.9668,101.2057,100.2348,101.1748,,,,98.95458,,102.5961,100.431,,,,,,101.1348,,101.3547,101.577,101.5867,,103.0144,,,,,,101.1268,98.40535
1986-07-01,,98.09003,100.2651,99.26243,,101.7812,,,,,,101.5764,98.86359,101.5402,101.6168,,101.778,,99.8877,101.0346,101.268,100.0593,101.3128,,,,98.89536,,102.5357,100.6209,,,,,,101.2188,,101.4135,101.4846,101.758,,103.0117,,,,,,101.3053,98.70728
1986-06-01,,98.6889,100.5721,99.05029,,102.0122,,,,,,101.4485,98.82361,101.4932,101.586,,101.7124,,99.80904,101.0685,101.2924,99.85898,101.4001,,,,98.73985,,102.614,100.8086,,,,,,101.3096,,101.4502,101.4312,101.8655,,102.8973,,,,,,101.3634,98.69076
1986-05-01,,99.23594,100.8407,98.95436,,102.2732,,,,,,101.3205,98.94185,101.5142,,,101.7246,,99.99509,101.0428,101.2652,99.7103,101.5337,,,,98.66762,,102.6153,100.9866,,,,,,101.3614,,101.4454,101.4271,101.8665,,,,,,,,101.2674,98.11379
1986-04-01,,99.68937,100.9394,98.89065,,102.496,,,,,,101.2383,99.30225,101.5794,,,101.8039,,100.258,101.0288,101.2578,99.62781,101.7778,,,,98.69662,,102.5467,101.142,,,,,,101.3853,,101.4575,101.4496,101.8766,,,,,,,,101.2084,97.27689
1986-03-01,,100.1413,100.6839,98.83762,,102.651,,,,,,101.1387,99.79258,101.6141,,,101.8577,,100.5413,101.0113,101.2441,99.5868,101.9889,,,,98.80509,,102.3374,101.262,,,,,,101.4989,,101.462,101.4478,101.8889,,,,,,,,101.1682,96.57189
1986-02-01,,100.3645,100.247,98.89996,,102.6903,,,,,,101.0083,100.0971,101.511,,,101.7358,,100.6836,100.991,101.2236,99.68144,102.164,,,,98.88594,,101.9889,101.3615,,,,,,101.5112,,101.4497,101.3942,101.9052,,,,,,,,101.1432,96.29081
1986-01-01,,100.3514,99.90527,99.08804,,102.5588,,,,,,100.8105,100.2447,101.2639,,,101.4546,,100.5833,100.9357,101.1659,99.86382,102.1468,,,,98.98572,,101.6751,101.454,,,,,,101.3883,,101.3932,101.2862,101.8809,,,,,,,,101.0551,96.30271
1985-12-01,,100.2009,99.79877,99.15794,,102.3205,,,,,,100.5961,100.3456,100.9303,,,101.0758,,100.2152,100.8207,101.0462,99.97507,102.0448,,,,99.19068,,101.4382,101.5445,,,,,,101.1548,,101.2743,101.1147,101.7945,,,,,,,,100.8703,96.43761
1985-11-01,,100.1321,99.93399,99.10716,,102.0313,,,,,,100.4714,100.34,100.6827,,,100.7795,,99.7304,100.692,100.9101,99.89014,102.1635,,,,99.31196,,101.3924,101.6281,,,,,,100.9727,,101.1445,100.9537,101.6818,,,,,,,,100.6523,96.57741
1985-10-01,,100.4137,100.2902,98.75303,,101.7195,,,,,,100.4086,100.209,100.4148,,,100.4454,,98.9538,100.5896,100.7957,99.75859,102.7098,,,,99.24306,,101.4172,101.6908,,,,,,100.7957,,101.042,100.7606,101.6356,,,,,,,,100.5464,96.62375
1985-09-01,,100.5527,100.5151,98.03745,,101.416,,,,,,100.2944,99.9593,100.0729,,,100.018,,97.86912,100.519,100.7223,99.51105,103.6727,,,,98.93783,,101.5294,101.718,,,,,,100.5653,,100.9683,100.4806,101.697,,,,,,,,100.6442,96.46107
1985-08-01,,100.4435,100.5846,97.51785,,101.1588,,,,,,100.1457,99.73316,99.83969,,,99.73704,,97.28987,100.481,100.6948,99.19191,104.2771,,,,98.61173,,101.5862,101.7226,,,,,,100.3882,,100.9305,100.2631,101.7764,,,,,,,,100.7949,96.01305
1985-07-01,,100.1196,100.5781,97.30482,,100.9899,,,,,,100.0131,99.53921,99.72047,,,99.59337,,97.30592,100.4801,100.7121,98.98055,104.5135,,,,98.3026,,101.4727,101.7184,,,,,,100.2158,,100.9302,100.1518,101.8479,,,,,,,,100.9431,95.50812
1985-06-01,,99.86246,100.6089,97.24969,,100.9048,,,,,,99.91831,99.35389,99.6924,,,99.5404,,97.75723,100.4896,100.7332,98.85632,104.534,,,,97.98173,,101.2082,101.7153,,,,,,99.97817,,100.935,100.1193,101.876,,,,,,,,101.0141,95.25923
1985-05-01,,99.86439,100.6614,97.27467,,100.9206,,,,,,99.90948,99.29462,99.73977,,,99.56848,,98.11227,100.4872,100.7254,98.93574,104.4156,,,,97.86291,,101.0323,101.7234,,,,,,99.8573,,100.9246,100.1557,101.8342,,,,,,,,100.954,95.50049
1985-04-01,,100.1557,100.5604,97.29135,,101.059,,,,,,99.9068,99.41061,99.79808,,,99.61907,,98.2567,100.5269,100.7502,99.11872,104.1394,,,,97.91277,,101.0163,101.7562,,,,,,99.8586,,100.9524,100.2088,101.8475,,,,,,,,100.953,95.9678
1985-03-01,,100.7125,100.4264,97.25377,,101.23,,,,,,99.92239,99.67975,99.8186,,,99.66074,,98.13819,100.5677,100.7726,99.3362,103.7096,,,,98.0192,,101.1302,101.8223,,,,,,99.87366,,100.9831,100.2465,101.8768,,,,,,,,100.952,96.32587
1985-02-01,,101.166,100.2689,97.25898,,101.3193,,,,,,100.0054,99.95499,99.82205,,,99.77735,,97.83314,100.6216,100.8177,99.59357,103.4295,,,,97.92491,,101.4489,101.8932,,,,,,99.73692,,101.0289,100.3042,101.9158,,,,,,,,100.9734,96.36916
1985-01-01,,101.4564,100.1201,97.25251,,101.2439,,,,,,100.1495,100.3182,99.65418,,,99.91824,,97.13753,100.6597,100.8519,100.1306,103.2568,,,,97.51813,,101.6575,101.9279,,,,,,99.35555,,101.0547,100.3134,101.9505,,,,,,,,101.0161,96.33207
1984-12-01,,101.6002,100.0231,97.25761,,101.0888,,,,,,100.287,100.8463,99.2622,,,,,96.05666,100.6222,100.8038,100.6355,,,,,96.87714,,101.5762,101.8941,,,,,,98.74471,,100.9995,100.1787,101.9472,,,,,,,,101.0344,96.58867
1984-11-01,,101.7298,100.0115,97.16681,,100.9641,,,,,,100.2787,101.1447,98.97458,,,,,95.47435,100.6274,100.7882,100.6896,,,,,96.47866,,101.4699,101.8251,,,,,,98.36547,,100.9775,100.0281,102.0108,,,,,,,,101.1655,97.43268
1984-10-01,,101.84,100.0365,97.06891,,100.9406,,,,,,100.1226,101.2098,98.7979,,,,,95.41109,100.6672,100.8031,100.4944,,,,,96.30024,,101.3389,101.7614,,,,,,98.21408,,100.9885,99.90334,102.114,,,,,,,,101.3469,98.5639
1984-09-01,,101.8784,100.1485,96.9491,,100.9561,,,,,,99.96176,101.1315,98.67712,,,,,95.60629,100.7111,100.8263,100.3151,,,,,96.21875,,101.0257,101.7291,,,,,,98.20123,,101.0089,99.80177,102.2181,,,,,,,,101.5144,99.58073
1984-08-01,,101.8557,100.3024,96.78684,,100.9163,,,,,,99.66458,101.0273,98.46756,,,,,95.84537,100.6544,100.7545,100.1721,,,,,96.18884,,100.6185,101.7113,,,,,,98.15854,,100.9402,99.65572,102.2028,,,,,,,,101.4918,100.1855
1984-07-01,,101.8069,100.4151,96.67563,,100.7578,,,,,,99.36951,100.9134,98.23405,,,,,96.02834,100.562,100.6521,100.2718,,,,,96.15892,,100.2192,101.6808,,,,,,97.99627,,100.8391,99.53237,102.1151,,,,,,,,101.3654,100.5039
1984-06-01,,101.8145,100.381,96.59457,,100.5649,,,,,,99.20621,100.8088,98.05689,,,,,96.19462,100.5184,100.6025,100.6469,,,,,96.10118,,99.80673,101.618,,,,,,97.74606,,100.7832,99.47657,102.0557,,,,,,,,101.2944,100.6864
1984-05-01,,101.9466,100.1285,96.51958,,100.4622,,,,,,99.39853,100.8491,98.07663,,,,,96.33997,100.5797,100.6613,101.308,,,,,96.04142,,99.36346,101.5408,,,,,,97.57828,,100.8304,99.55937,102.075,,,,,,,,101.3429,100.7949
1984-04-01,,102.1398,99.65405,96.50446,,100.5404,,,,,,99.65961,101.1837,98.17615,,,,,96.51407,100.6845,100.7658,102.1202,,,,,95.95139,,99.01576,101.4766,,,,,,97.47257,,100.925,99.72192,102.1229,,,,,,,,101.4212,100.826
1984-03-01,,102.2869,99.10555,96.56045,,100.6925,,,,,,99.95988,101.7273,98.36146,,,,,96.67519,100.8132,100.8996,102.6452,,,,,95.80857,,98.93261,101.4474,,,,,,97.3857,,101.0484,99.90342,102.2077,,,,,,,,101.5433,100.7056
1984-02-01,,102.3741,98.57908,96.67145,,100.7676,,,,,,100.2659,102.0336,98.54711,,,,,96.77987,100.869,100.9633,103.0898,,,,,95.68614,,98.85639,101.4428,,,,,,97.35716,,101.1063,100.0616,102.1973,,,,,,,,101.5136,100.3602
1984-01-01,,102.3339,98.15926,96.73794,,100.6515,,,,,,100.432,101.9974,98.63716,,,,,96.88557,100.8409,100.9439,103.278,,,,,95.56503,,98.73069,101.4491,,,,,,97.30634,,101.0804,100.1157,102.1143,,,,,,,,101.3819,99.94043
1983-12-01,,101.9584,97.76819,96.66142,,100.423,,,,,,100.2789,101.7556,98.52378,,,,,97.04607,100.6653,100.7753,103.2126,,,,,95.45622,,98.50417,101.4537,,,,,,97.20586,,100.9058,100.0152,101.8867,,,,,,,,101.0486,99.65225
1983-11-01,,101.3794,97.41588,96.47325,,100.1878,,,,,,100.0029,101.5165,98.33176,,,,,97.20574,100.4509,100.5641,102.887,,,,,95.35657,,98.25628,101.4393,,,,,,97.13252,,100.6877,99.8308,101.6441,,,,,,,,100.715,99.66267
1983-10-01,,100.7833,97.25254,96.41117,,100.0239,,,,,,99.75343,101.3856,98.18003,,,,,97.30282,100.3008,100.4163,102.6022,,,,,95.19207,,98.15154,101.3787,,,,,,97.07782,,100.5329,99.69178,101.4775,,,,,,,,100.5213,99.87389
1983-09-01,,100.3294,97.41273,96.52138,,99.93407,,,,,,99.71707,101.3975,98.17262,,,,,97.37359,100.2675,100.3854,102.5376,,,,,94.91757,,98.14283,101.2497,,,,,,97.0214,,100.4951,99.68208,101.419,,,,,,,,100.5145,100.1699
1983-08-01,,99.97515,97.83997,96.72061,,99.91721,,,,,,99.7905,101.4385,98.22616,,,,,97.45531,100.2965,100.4175,102.5326,,,,,94.68124,,98.0761,101.0953,,,,,,96.98571,,100.523,99.71849,101.4399,,,,,,,,100.6307,100.4623
1983-07-01,,99.70963,98.46523,96.88129,,99.96619,,,,,,99.80913,101.4433,98.23084,,,,,97.5154,100.3207,100.4449,102.4031,,,,,94.43732,,97.97144,100.9702,,,,,,96.94751,,100.5506,99.71281,101.4912,,,,,,,,100.7719,100.6514
1983-06-01,,99.57745,99.28793,97.02303,,99.99246,,,,,,99.85772,101.3531,98.25138,,,,,97.63358,100.3086,100.4367,102.1976,,,,,94.18256,,97.81742,100.9116,,,,,,96.87355,,100.5489,99.70369,101.4953,,,,,,,,100.8079,100.5905
1983-05-01,,99.61384,100.2588,97.15193,,99.86837,,,,,,99.86766,100.9039,98.30617,,,,,97.94172,100.2361,100.3696,102.0757,,,,,94.19997,,97.67586,100.8813,,,,,,96.75881,,100.4938,99.72697,101.3841,,,,,,,,100.6593,100.1544
1983-04-01,,99.64647,100.7961,97.11893,,99.49239,,,,,,99.76042,99.92382,98.3571,,,,,98.50574,100.0332,100.1698,102.0099,,,,,94.4866,,97.56348,100.8248,,,,,,96.55553,,100.3016,99.74108,101.0443,,,,,,,,100.1902,99.55682
1983-03-01,,99.47935,100.3388,96.88152,,99.00458,,,,,,99.24557,98.5747,98.18851,,,,,99.28122,99.67062,99.80506,101.9079,,,,,94.90141,,97.32127,100.7009,,,,,,96.28793,,99.93561,99.60255,100.517,,,,,,,,99.48705,99.06687
1983-02-01,,99.08038,99.16502,96.53683,,98.58625,,,,,,98.3121,97.70939,97.69869,,,,,99.81322,99.23173,99.35894,101.6782,,,,,95.2096,,96.99903,100.5389,,,,,,96.11059,,99.4878,99.25896,99.99631,,,,,,,,98.83218,98.88718
1983-01-01,,98.52831,98.17112,96.36365,,98.37138,,,,,,97.35917,97.31337,97.16344,,,,,100.0436,98.88689,99.01004,101.5839,,,,,95.32948,,96.82542,100.3789,,,,,,95.99644,,99.13709,98.93552,99.62888,,,,,,,,98.42944,98.92412
1982-12-01,,97.97108,97.67455,96.38564,,98.28857,,,,,,96.59325,97.16243,96.76141,,,,,100.0431,98.697,98.82086,101.4657,,,,,95.35513,,96.98553,100.2512,,,,,,95.9141,,98.94423,98.71203,99.45918,,,,,,,,98.32829,99.07021
1982-11-01,,97.62729,97.56061,96.54453,,98.25127,,,,,,96.21288,97.21869,96.62508,,,,,100.0441,98.61653,98.74009,101.3398,,,,,95.43662,,97.24999,100.1528,,,,,,95.94196,,98.86546,98.64162,99.37539,,,,,,,,98.33165,99.27011
1982-10-01,,97.68261,97.60968,96.67806,,98.21584,,,,,,96.02234,97.36617,96.67084,,,,,100.1782,98.55634,98.6712,101.0126,,,,,95.5888,,97.63171,100.0841,,,,,,96.06079,,98.81027,98.64715,99.27863,,,,,,,,98.2738,99.47726
1982-09-01,,97.86265,97.61115,96.75194,,98.19426,,,,,,96.00402,97.56226,96.8917,,,,,100.4746,98.48174,98.58492,100.71,,,,,95.77531,,98.12137,100.0553,,,,,,96.27074,,98.74325,98.75849,99.08948,,,,,,,,98.0406,99.65965
1982-08-01,,98.03846,97.65313,96.72622,,98.23215,,,,,,96.317,97.69019,97.26999,,,,,100.7262,98.45892,98.55391,100.6494,,,,,95.92183,,98.57803,100.0636,,,,,,96.47254,,98.7254,98.98615,98.90364,,,,,,,,97.78051,99.79823
1982-07-01,,98.26673,97.7822,96.67682,,98.37315,,,,,,96.73916,97.77829,97.71702,,,,,100.9847,98.52129,98.61144,100.5885,,,,,96.06043,,99.0563,100.1222,,,,,,96.69222,,98.7913,99.25483,98.83183,,,,,,,,97.65466,99.91021
1982-06-01,,98.7241,97.96146,96.62589,,98.56366,,,,,,97.12239,97.87209,98.17644,,,,,101.3089,98.64711,98.7303,100.388,,,,,96.18306,,99.62197,100.252,,,,,,96.87937,,98.91823,99.51926,98.866,,,,,,,,97.63741,100.0132
1982-05-01,,99.03838,98.11077,96.5912,,98.73212,,,,,,97.16253,97.94617,98.38701,,,,,101.5062,98.70772,98.78513,99.82163,,,,,96.26835,,100.146,100.4229,,,,,,96.97727,,98.98135,99.5882,98.928,,,,,,,,97.6422,
1982-04-01,,99.15278,98.09696,96.63705,,98.81868,,,,,,96.97627,98.01807,98.3329,,,,,101.5997,98.65371,98.72721,99.0282,,,,,96.32445,,100.2835,100.6071,,,,,,96.88062,,98.93159,99.44547,98.9456,,,,,,,,97.5741,
1982-03-01,,99.12173,97.92326,96.7136,,98.82696,,,,,,96.67699,98.0742,98.15385,,,,,101.6312,98.54522,98.61651,98.32288,,,,,96.30372,,100.3109,,,,,,,96.62747,,98.82515,99.23833,98.9342,,,,,,,,97.53721,
1982-02-01,,99.10664,97.57372,96.80643,,98.75157,,,,,,96.36897,97.99791,97.91905,,,,,101.5675,98.50127,98.57173,97.73308,,,,,96.21205,,100.172,,,,,,,96.49589,,98.77597,98.99464,99.06114,,,,,,,,97.66701,
1982-01-01,,99.18665,97.35629,96.85992,,98.58401,,,,,,96.25458,97.72108,97.6698,,,,,101.2688,98.43789,98.50437,97.45208,,,,,95.9642,,99.72246,,,,,,,96.53253,,98.71023,98.75638,99.14888,,,,,,,,97.75486,
1981-12-01,,99.37379,97.23604,96.87988,,98.40208,,,,,,96.17414,97.30036,97.37618,,,,,100.8168,98.25287,98.30925,97.17104,,,,,95.64083,,99.1413,,,,,,,96.68427,,98.53474,98.47564,99.06917,,,,,,,,97.64845,
1981-11-01,,99.53289,97.22202,96.87994,,98.30723,,,,,,96.10447,96.98635,97.1358,,,,,100.5488,98.17853,98.22861,97.11465,,,,,95.57101,,98.56336,,,,,,,96.76151,,98.46342,98.27704,99.11383,,,,,,,,97.69422,
1981-10-01,,99.52489,97.31804,96.86169,,98.37637,,,,,,96.04717,96.81366,96.97266,,,,,100.4547,98.28461,98.33783,97.06441,,,,,95.82834,,98.11594,,,,,,,96.72122,,98.56114,98.14796,99.41978,,,,,,,,98.05428,
1981-09-01,,99.37811,97.36741,96.8146,,98.52645,,,,,,95.90636,96.70721,96.84337,,,,,100.4454,98.44581,98.50739,97.16965,,,,,96.30084,,97.95221,,,,,,,96.58965,,98.70884,98.09402,99.75378,,,,,,,,98.4485,
1981-08-01,,99.29626,97.46498,96.73424,,98.65684,,,,,,95.92999,96.65499,96.83403,,,,,100.4466,98.56005,98.62697,96.99152,,,,,96.76446,,97.88173,,,,,,,96.50262,,98.81486,98.05808,99.99174,,,,,,,,98.71362,
1981-07-01,,99.47484,97.56906,96.66937,,98.7107,,,,,,96.27454,96.60675,96.99265,,,,,100.4078,98.623,98.68689,96.90717,,,,,97.2377,,97.8065,,,,,,,96.4024,,98.8726,98.11451,100.0508,,,,,,,,98.73888,
1981-06-01,,99.85254,97.57322,96.60699,,98.75611,,,,,,96.59732,96.52629,97.12968,,,,,100.3016,98.67413,98.72935,97.03001,,,,,97.68349,,97.79145,,,,,,,96.26963,,98.91682,98.1954,100.0616,,,,,,,,98.68417,
1981-05-01,,100.2631,97.37157,96.53713,,98.90867,,,,,,96.86417,96.4397,97.25161,,,,,100.1625,98.69353,98.73831,97.04253,,,,,97.86675,,97.86732,,,,,,,96.22353,,98.93212,98.25415,100.0415,,,,,,,,98.58932,
1981-04-01,,100.7185,97.02406,96.5153,,99.26255,,,,,,97.02665,96.30807,97.31403,,,,,99.92857,98.58559,98.61524,96.82814,,,,,97.73581,,98.04577,,,,,,,96.21998,,98.83249,98.25157,99.86699,,,,,,,,98.31109,
1981-03-01,,101.1082,96.78864,96.5369,,99.71443,,,,,,97.33138,96.11423,97.43127,,,,,99.58161,98.49838,98.51523,96.96177,,,,,97.40454,,98.24352,,,,,,,96.24244,,98.75503,98.33809,99.65569,,,,,,,,97.99506,
1981-02-01,,101.2948,97.13007,96.55917,,100.1282,,,,,,97.77343,95.9942,97.65752,,,,,99.38028,98.54398,98.5571,97.16333,,,,,97.11791,,98.37616,,,,,,,96.3056,,98.80823,98.50569,99.61575,,,,,,,,97.8943,
1981-01-01,,101.2747,97.6002,96.67483,,100.4015,,,,,,98.17567,96.01585,97.92648,,,,,99.41596,98.67277,98.68998,97.17033,,,,,96.92147,,98.43264,,,,,,,96.43291,,98.94191,98.66546,99.73068,,,,,,,,97.99014,
1980-12-01,,101.1017,97.85172,96.8945,,100.571,,,,,,98.51493,96.09116,98.16627,,,,,99.55021,98.7962,98.82143,97.03946,,,,,96.78261,,98.34272,,,,,,,96.59332,,99.06935,98.77039,99.88084,,,,,,,,98.1401,
1980-11-01,,100.9076,98.01482,97.22643,,100.6777,,,,,,98.90382,96.16228,98.41497,,,,,99.64285,99.04173,99.07891,97.1396,,,,,96.78694,,98.1927,,,,,,,96.71899,,99.30799,98.90817,100.2091,,,,,,,,98.51227,
1980-10-01,,100.7438,98.27646,97.45682,,100.7377,,,,,,99.44352,96.12624,98.72838,,,,,99.68159,99.17207,99.21722,97.27637,,,,,96.94633,,98.04308,,,,,,,96.83469,,99.43913,99.07944,100.3016,,,,,,,,98.62233,
1980-09-01,,100.446,98.54771,97.59931,,100.774,,,,,,99.83487,95.97144,98.98595,,,,,99.68939,99.09437,99.14532,97.0952,,,,,97.19457,,98.07862,,,,,,,96.93206,,99.37646,99.1796,100.0921,,,,,,,,98.39897,
1980-08-01,,100.1278,98.7104,97.66465,,100.7972,,,,,,99.99096,95.81372,99.12072,,,,,99.68565,98.84258,98.8951,96.95078,,,,,97.39339,,98.21333,,,,,,,96.99887,,99.15022,99.23195,99.61662,,,,,,,,97.87347,
1980-07-01,,99.92779,98.85397,97.71355,,100.8086,,,,,,100.0298,95.63584,99.18247,,,,,99.67848,98.52662,98.57576,96.83044,,,,,97.58056,,98.32726,,,,,,,97.06654,,98.86418,99.25014,99.05904,,,,,,,,97.24991,
1980-06-01,,99.88773,99.11279,97.79136,,100.8172,,,,,,100.1184,95.44519,99.26598,,,,,99.66839,98.27033,98.31347,97.00161,,,,,97.771,,98.40403,,,,,,,97.14336,,98.63493,99.32924,98.55278,,,,,,,,96.67652,
1980-05-01,,99.82176,99.52255,97.87912,,100.8318,,,,,,100.2417,95.45164,99.36224,,,,,99.65548,98.09864,98.1388,97.126,,,,,97.9351,,98.41692,,,,,,,97.29167,,98.48917,99.40855,98.2045,,,,,,,,96.28007,
1980-04-01,,99.79707,99.76154,98.01118,,100.8558,,,,,,100.3059,95.63523,99.40352,,,,,99.64954,98.10519,98.1462,97.09463,,,,,98.13917,,98.25211,,,,,,,97.55111,,98.5103,99.4178,98.23674,,,,,,,,96.315,
1980-03-01,,99.86953,99.7571,98.18739,,100.8765,,,,,,100.3996,95.94737,99.4639,,,,,99.68298,98.312,98.35677,97.15504,,,,,98.38125,,97.96809,,,,,,,97.93517,,98.71715,99.43913,98.60918,,,,,,,,96.73509,
1980-02-01,,99.88807,99.61609,98.43647,,100.8715,,,,,,100.5375,96.33492,99.58155,,,,,99.8167,98.63867,98.69196,97.69107,,,,,98.55256,,97.68814,,,,,,,98.3167,,99.03328,99.57363,99.08342,,,,,,,,97.27631,
1980-01-01,,99.86275,99.62933,98.63974,,100.8188,,,,,,100.7584,96.84335,99.8417,,,,,100.1067,98.86559,98.92581,98.4078,,,,,98.69168,,97.61213,,,,,,,98.76836,,99.26125,99.83801,99.26978,,,,,,,,97.48455,
1979-12-01,,99.83616,99.90442,98.86816,,100.7328,,,,,,101.1797,97.43695,100.2995,,,,,100.4704,99.02086,99.06515,99.05328,,,,,98.81322,,97.75181,,,,,,,99.326,,99.41214,100.2142,99.04488,,,,,,,,97.39983,
1979-11-01,,99.79848,100.3525,99.17908,,100.6315,,,,,,101.5842,97.90564,100.707,,,,,100.6603,99.17182,99.22146,99.70809,,,,,98.93417,,98.00691,,,,,,,99.68197,,99.57458,100.5721,98.99995,,,,,,,,97.35992,
1979-10-01,,99.71417,100.7519,99.38778,,100.5388,,,,,,101.9591,98.30976,101.0254,,,,,100.692,99.33755,99.39427,100.3915,,,,,99.11775,,98.2977,,,,,,,99.78667,,99.74097,100.8864,99.01173,,,,,,,,97.37795,
1979-09-01,,99.55961,100.8084,99.53806,,100.5005,,,,,,102.2839,98.71906,101.2781,,,,,100.6537,99.52408,99.59046,101.1613,,,,,99.35253,,98.58219,,,,,,,99.78247,,99.91888,101.1736,99.07883,,,,,,,,97.45347,
1979-08-01,,99.29729,100.6024,99.69351,,100.595,,,,,,102.5388,99.01622,101.498,,,,,100.6753,99.64024,99.71738,101.9335,,,,,99.53421,,98.83759,,,,,,,99.75404,,100.0295,101.4414,99.03414,,,,,,,,97.41289,
1979-07-01,,99.14051,100.3636,99.78728,,100.8891,,,,,,102.7649,99.3182,101.6895,,,,,100.7025,99.75379,99.83863,102.7188,,,,,99.72715,,99.04815,,,,,,,99.73259,,100.1402,101.7005,99.00397,,,,,,,,97.37608,
1979-06-01,,99.37514,100.3375,99.85728,,101.2611,,,,,,103.0006,99.67915,101.8818,,,,,100.7388,99.96429,100.0485,103.3536,,,,,99.98272,,99.222,,,,,,,99.72428,,100.3443,101.9404,99.18444,,,,,,,,97.5377,
1979-05-01,,99.96574,100.6862,99.95253,,101.5489,,,,,,103.2481,99.99603,102.1078,,,,,100.8186,100.1575,100.2304,103.4693,,,,,100.1463,,99.45293,,,,,,,99.73169,,100.5362,102.1189,99.39825,,,,,,,,97.72086,
1979-04-01,,100.5413,101.0058,100.063,,101.6196,,,,,,103.429,100.2707,102.3342,,,,,100.9707,100.2572,100.3165,102.864,,,,,100.2636,,99.74647,,,,,,,99.76208,,100.6387,102.1707,99.55097,,,,,,,,97.85181,
1979-03-01,,100.7955,101.1633,100.2199,,101.5239,,,,,,103.522,100.5007,102.5278,,,,,101.1389,100.3365,100.3905,101.8896,,,,,100.4168,,100.0613,,,,,,,99.82008,,100.7184,102.1333,99.74288,,,,,,,,98.04785,
1979-02-01,,100.9031,100.9777,100.3851,,101.311,,,,,,103.5728,100.6124,102.6747,,,,,101.2933,100.4048,100.4575,101.0511,,,,,100.6073,,100.288,,,,,,,99.87718,,100.7804,102.073,99.91913,,,,,,,,98.23888,
1979-01-01,,100.8241,100.7393,100.4896,,101.0099,,,,,,103.6021,100.6459,102.8247,,,,,101.5259,100.4278,100.4832,100.7229,,,,,100.9339,,100.4786,,,,,,,99.95872,,100.7983,102.0978,99.91667,,,,,,,,98.25419,
1978-12-01,,100.6378,100.5488,100.4635,,100.7288,,,,,,103.5544,100.6437,102.9581,,,,,101.8967,100.532,100.5956,101.2328,,,,,101.4014,,100.6204,,,,,,,100.0868,,100.8906,102.2648,99.92062,,,,,,,,98.27952,
1978-11-01,,100.4007,100.5552,100.3276,,100.6105,,,,,,103.4605,100.6173,103.0245,,,,,102.2004,100.8269,100.9056,102.184,,,,,101.7602,,100.7169,,,,,,,100.1986,,101.1595,102.4805,100.2397,,,,,,,,98.62962,
1978-10-01,,100.1129,100.8083,100.2184,,100.7694,,,,,,103.2939,100.5491,102.9783,,,,,102.3876,101.1044,101.1992,103.2027,,,,,102.0313,,100.6466,,,,,,,100.3083,,101.4207,102.6499,100.6018,,,,,,,,99.01597,
1978-09-01,,99.73501,100.913,100.1343,,101.064,,,,,,103.0638,100.4186,102.8264,,,,,102.5246,101.235,101.3444,103.9935,,,,,102.3124,,100.3384,,,,,,,100.3953,,101.5475,102.7053,100.8147,,,,,,,,99.24534,
1978-08-01,,99.58597,100.7926,100.0441,,101.322,,,,,,102.7903,100.2714,102.5836,,,,,102.6063,101.2492,101.3634,104.5785,,,,,102.5073,,99.84214,,,,,,,100.4394,,101.5627,102.6546,100.9098,,,,,,,,99.34019,
1978-07-01,,99.94993,100.5841,99.97149,,101.4283,,,,,,102.5422,100.1411,102.3586,,,,,102.6831,101.2699,101.3746,105.0096,,,,,102.7063,,99.36428,,,,,,,100.4784,,101.5801,102.5794,101.0297,,,,,,,,99.43893,
